id,ACTION
30976,0.9999999999998781
30977,0.9891048334088639
30978,0.9999998170243081
30979,0.9999999999518472
30980,0.9992329176196482
30981,0.9999147602580054
30982,0.9999999980606538
30983,0.9999249492561599
30984,0.43879849844755053
30985,0.9999999997452629
30986,0.9999999999505196
30987,0.9999999999999976
30988,0.9993469090743881
30989,0.9999999999999918
30990,0.9999996941240487
30991,0.9999999984305636
30992,0.9999999999888567
30993,0.999999999999998
30994,0.9999999847029097
30995,0.9999999999258062
30996,0.9896307857963641
30997,0.9999999506238375
30998,0.9999999917835533
30999,0.9999999998020239
31000,0.9999999999997446
31001,0.9999999812496095
31002,0.9999999999991644
31003,0.9982201822146262
31004,0.0028324039554794528
31005,0.8790987970990298
31006,0.9999999942852538
31007,0.9999999999999967
31008,0.9999999970397311
31009,0.9999999999914413
31010,0.9999999999909526
31011,0.045472020028040176
31012,0.9999999994399507
31013,0.9999999999930329
31014,0.9999999999980762
31015,0.9999999972287492
31016,0.9999999999998603
31017,0.9998815816374312
31018,0.9999990271066714
31019,0.9622227404676452
31020,0.9999999999970726
31021,0.9999908061359879
31022,0.9999999999999858
31023,0.9999999999998967
31024,0.9999966122708698
31025,0.9999999978490373
31026,0.9999999988913846
31027,0.9999999936714219
31028,0.9878791545377403
31029,0.9999999999998879
31030,0.999999983478701
31031,0.9999890865744469
31032,0.9999999717154252
31033,0.9999999570733854
31034,0.999990485668919
31035,0.9999999999910167
31036,0.9999935464223788
31037,0.9999999999998712
31038,1.439622947081958e-4
31039,0.9999967446064951
31040,0.9999985226328575
31041,0.9998998769916254
31042,0.9999999905362785
31043,0.5073783111768111
31044,0.9861737548156685
31045,0.9998762348336382
31046,0.9999999999949136
31047,0.9907911344405158
31048,0.9949618215806302
31049,0.999999265581017
31050,0.9999999999998543
31051,0.9999999991280304
31052,0.9985047119203032
31053,0.9781203803589776
31054,0.9999999967222633
31055,0.9999993024119863
31056,0.9999575599638373
31057,0.9772626282991331
31058,0.9999999775226823
31059,0.9641707654386792
31060,0.9999999944768201
31061,0.9707984477223482
31062,0.9998942136131257
31063,0.9999993124864422
31064,0.9999999998844726
31065,0.9999999999858469
31066,0.9999985038347029
31067,0.9999999999093347
31068,0.9999999974447074
31069,0.9999999823749398
31070,0.9999999982822139
31071,0.9999997829765259
31072,0.9769471764309904
31073,0.9999999997775963
31074,0.9984059334992853
31075,0.9998406292689147
31076,0.9999999951077394
31077,9.036213695236911e-5
31078,0.9999999999999991
31079,0.9999999512365211
31080,0.9989947170947607
31081,0.971657248018566
31082,0.9997612961474508
31083,0.9999999967186792
31084,0.9999999923739707
31085,1
31086,0.9999999999967786
31087,0.9999999972596532
31088,0.9999999993641564
31089,0.9999999999838565
31090,0.9999999828113043
31091,0.9999999997484283
31092,0.9999999961196615
31093,0.9999972857495136
31094,0.9999999969221514
31095,0.9999999857885185
31096,0.9999999984233221
31097,0.998709203529476
31098,0.9801407086512828
31099,0.9995210401664048
31100,0.9999999999354299
31101,0.9999799048284055
31102,0.999999999917915
31103,0.9912830833776284
31104,0.9999998202063466
31105,0.9999999997131386
31106,0.9999999971467548
31107,0.9999984093318712
31108,0.9999998452910626
31109,0.9999999995129223
31110,0.9999999999999838
31111,0.9997610665342358
31112,0.999999999856402
31113,0.9999999620907621
31114,0.9999999997914204
31115,0.999999999998127
31116,0.9978488267952309
31117,0.9976889155982759
31118,0.9999999999991693
31119,0.9999997341825715
31120,0.999999999959718
31121,0.9999996280316152
31122,0.9999999999119671
31123,0.9999999955004948
31124,0.9999999989115436
31125,0.9999978534800468
31126,0.7112069750012698
31127,0.9999999998347373
31128,0.9992939095839584
31129,0.9999998441385999
31130,0.9999999999984082
31131,0.9999999993197248
31132,0.9999948985597659
31133,0.9937434631529427
31134,0.999999999133
31135,0.999999999938761
31136,0.999999999645959
31137,0.9999998938405641
31138,0.9999999400396984
31139,0.978530655218339
31140,0.0017073096184496012
31141,0.9999999999605544
31142,0.9999999998783964
31143,0.9859544371294249
31144,1
31145,0.9999991290078155
31146,0.9999999998230149
31147,0.9394950435658631
31148,0.9956037286882898
31149,0.999999999989793
31150,0.9999999186296391
31151,0.9999999557280257
31152,0.9999939567501902
31153,0.9999999966607929
31154,0.9999999995332081
31155,0.9999999996976949
31156,0.9987478638745003
31157,0.999999951916588
31158,0.9999999021728077
31159,0.9999999999990805
31160,0.9999999999997704
31161,0.999999999999202
31162,0.9999997592958052
31163,0.9999976169186396
31164,0.9998115129704553
31165,0.999526551888779
31166,0.9999999999999989
31167,0.9999998898821768
31168,0.9999999999999742
31169,0.9999302325458954
31170,0.8119073433568245
31171,0.9999782822352574
31172,0.9996907224200554
31173,0.9999345446480447
31174,0.9999999815692145
31175,0.9997024829172917
31176,0.9998302295334496
31177,0.9999999728639227
31178,0.9999999996291795
31179,0.9959286149147892
31180,0.979752827803605
31181,0.9996229982222345
31182,0.9999999999858455
31183,0.9999999997054845
31184,0.999999999997738
31185,0.9999994596416959
31186,0.9964841690362954
31187,0.9999999173280834
31188,0.9720857353829107
31189,0.9993268525064306
31190,0.9999999832435703
31191,0.9999998564834782
31192,0.99999999897047
31193,0.9999999999981413
31194,0.9999999999998976
31195,0.9959743249659359
31196,0.9986360737966596
31197,0.999999894568308
31198,0.9999999999973004
31199,0.9999998692601841
31200,0.9999991570421307
31201,0.9999999991004027
31202,0.9999999994559619
31203,0.9999993722605541
31204,0.9999999999619955
31205,0.999999999998469
31206,0.9999848494192126
31207,0.11808991428340475
31208,0.9999999999947113
31209,0.999998746659612
31210,0.9999999718278231
31211,0.9999999999881075
31212,0.9999999995204907
31213,0.9999999795549199
31214,0.8946530547249371
31215,0.9999999999999596
31216,0.9798524151948385
31217,0.999999999960477
31218,0.9825278348096733
31219,0.9999999871694524
31220,5.145828193347719e-4
31221,0.9999999999993998
31222,0.9999999999983025
31223,0.9999999999989606
31224,0.9145940767037538
31225,0.9999999999981448
31226,0.9997219081358162
31227,0.9999999981587329
31228,0.9851786298315064
31229,0.8688259367654639
31230,0.9999999999971445
31231,0.9999977765474591
31232,0.9999999999952107
31233,0.9999999999977374
31234,0.9999999493089461
31235,0.9999999999998368
31236,0.9950763459074445
31237,0.999999821714425
31238,0.9999999999998515
31239,0.9992361220871778
31240,0.999999998146891
31241,0.9999999999537323
31242,0.9999999998326978
31243,0.998354325620417
31244,0.9999999999983638
31245,0.999999999999799
31246,0.9999999999944489
31247,0.9999999999988991
31248,0.9999999999999978
31249,0.9999999999984934
31250,0.9559334870506806
31251,0.99999999999976
31252,0.9999991491590693
31253,0.99999999999999
31254,0.9998269634909221
31255,0.9997311925987812
31256,0.9999999999999998
31257,0.9999999995903535
31258,0.9999999999128188
31259,0.9999997236498286
31260,0.9999995210360224
31261,0.9999999999970552
31262,0.9999999973948652
31263,0.9999999952217618
31264,0.9994939214758477
31265,0.9999999999988058
31266,0.9999999981479333
31267,0.9999999999568034
31268,0.9996720902340119
31269,0.999999938308541
31270,0.9998599541014529
31271,0.999999999950361
31272,0.9999999803848559
31273,0.9999991466529724
31274,0.9999999994993276
31275,0.9999999999979772
31276,0.999999877242407
31277,0.7240541543408717
31278,0.9999999999495364
31279,0.9998433749525815
31280,0.9999623611176155
31281,0.9999999999327498
31282,0.9999079237705975
31283,0.9999998863483357
31284,0.9999999999998646
31285,0.9964293700078919
31286,0.999999022751467
31287,0.9999360970865749
31288,0.9999990289326832
31289,0.9511655447290717
31290,0.9999999828084533
31291,0.9999999960709283
31292,0.999999999999887
31293,0.9999999243128936
31294,0.9999999999986748
31295,0.9998913906377639
31296,0.9999999991027013
31297,0.9999999999143214
31298,0.5297118237941454
31299,0.9999999863475679
31300,0.9991630069978473
31301,0.9999999938801245
31302,0.9999999999999989
31303,0.9999978165367913
31304,0.9997281739521092
31305,0.999999999278665
31306,0.9999999900286759
31307,0.0040579305397418775
31308,0.9998114122571798
31309,0.9999999958810066
31310,0.9999999999996516
31311,0.9943381189338105
31312,0.9999999999992069
31313,0.9999999997964315
31314,0.9999223218196619
31315,3.302969500919891e-4
31316,0.9999962937797504
31317,0.999999999579156
31318,0.9999999999998705
31319,0.9565498160825453
31320,0.9999987886061608
31321,0.9651769061525015
31322,0.9999999997275029
31323,0.9999999849580066
31324,0.8644927558781785
31325,0.9999999997510742
31326,0.9999999999530562
31327,0.9999999569836479
31328,0.9999999999034892
31329,0.9999999950722818
31330,0.9999836509964398
31331,0.03252456349045861
31332,0.9692799254972326
31333,0.9999999998979103
31334,0.999999994449827
31335,0.998821376344285
31336,0.9999999446006305
31337,0.9999999335767276
31338,0.9999986400540022
31339,0.9052760283380065
31340,0.9999999909155494
31341,0.9999999987471018
31342,0.8741902128235568
31343,0.9999999982707357
31344,0.9999999944247617
31345,0.9999999999885918
31346,0.9999999999999762
31347,0.9999999971848266
31348,0.9999999999984752
31349,0.9999999999999938
31350,0.9999999692138138
31351,0.9997687464789513
31352,0.9999999999291895
31353,0.9999999785698201
31354,0.9999996219954165
31355,0.9999999999833915
31356,0.9999999986117514
31357,0.9999999994351929
31358,0.9999999999999352
31359,0.99999999999998
31360,0.9999999963268831
31361,0.9999999996678008
31362,0.9999999999982125
31363,0.9999163809082554
31364,0.9999999463599063
31365,0.9998599051808071
31366,0.9999987183859457
31367,0.9968381643002534
31368,0.9999988638251657
31369,0.9999999999995401
31370,0.9999999126700873
31371,0.9991854223617855
31372,0.9999999999993123
31373,0.9999999930964698
31374,0.9933625571374387
31375,0.9999999997661784
31376,0.9999999999976112
31377,0.9999999742031687
31378,0.999996270018048
31379,0.9999999999987179
31380,0.39169866953718335
31381,0.9999999999998057
31382,1
31383,0.9974561741316162
31384,0.07494097285873011
31385,0.9999999999932945
31386,0.9998191087812678
31387,0.26036148984118773
31388,1
31389,0.9999999383042961
31390,0.9999999999926841
31391,0.9994356395802803
31392,0.9990457645680245
31393,0.9999999999999771
31394,0.9999999999581102
31395,1
31396,0.9999988488178796
31397,0.9999958256307131
31398,0.999220775570993
31399,0.03246076184076262
31400,0.9999999979198289
31401,0.9997941964090986
31402,0.3606084051231175
31403,0.9999999999857654
31404,0.9999999999775067
31405,0.999999999999996
31406,0.9999999999960383
31407,0.9999999835722841
31408,0.9989751838750026
31409,0.9999999892601167
31410,0.9999999948594298
31411,0.9999999999939317
31412,0.999999999999986
31413,0.9999999999880551
31414,6.818323886602883e-4
31415,0.9999999999999991
31416,0.9999998315232821
31417,0.9997160345771484
31418,0.9999999595728372
31419,0.9999999999999953
31420,0.999999999759865
31421,0.9999999999960982
31422,0.9999999993470632
31423,0.9999999996958095
31424,0.9999999961914998
31425,0.9999999999390601
31426,0.999999999996313
31427,0.9999998939319944
31428,0.9999999999416487
31429,0.9998850860222308
31430,0.9999999999999605
31431,0.9999999998166129
31432,0.9999999999994351
31433,0.9999999949569915
31434,0.9994723438813791
31435,0.9895635314871121
31436,0.9999996996625742
31437,0.9999999999999964
31438,0.9295433108863984
31439,0.9999999999938802
31440,0.9999985555141286
31441,0.999999999959176
31442,0.9999999990220421
31443,0.9999999999999709
31444,0.9999999995375497
31445,0.9999999999996525
31446,0.9999552816700424
31447,0.9999999996081694
31448,0.9999999930508017
31449,0.9999999989578703
31450,0.9999999999978457
31451,0.9999999999996843
31452,0.9999999999996205
31453,0.9999999623719605
31454,0.9999999999999998
31455,2.521885643218959e-5
31456,0.9999999963192334
31457,0.9999978066460642
31458,0.9999999999616782
31459,0.9999999999986628
31460,0.9999998572640567
31461,0.9999999999105658
31462,0.9999999673056956
31463,0.9999999996013658
31464,0.058399458333216164
31465,0.9999859945328885
31466,0.9999998482619782
31467,0.9999999961055783
31468,0.9997622372199265
31469,0.9998360607365538
31470,0.9999999999999216
31471,0.999999997070661
31472,0.8671975891477892
31473,0.9999000776761034
31474,0.9999999998424458
31475,0.9999997878447658
31476,0.9999985831887391
31477,0.9999999999981188
31478,0.9998292340768814
31479,0.999999999999994
31480,0.9999999997511297
31481,0.9999999607649612
31482,0.9999999996234645
31483,0.9999748776958768
31484,0.9945770185575684
31485,0.9999937850931551
31486,0.9999991987500011
31487,0.989904466483563
31488,0.9999999999999976
31489,0.9999999999031741
31490,0.9999999079627455
31491,0.9999999999962055
31492,0.9999999999979206
31493,0.999997956869874
31494,0.8935572906165483
31495,0.9999999984365533
31496,0.9999999986162871
31497,0.9999999999979317
31498,0.9807028558723848
31499,0.9999998666420125
31500,0.9999999983678063
31501,1
31502,0.9992889479928878
31503,0.9999999999979239
31504,0.9957376003001372
31505,0.9999999999999223
31506,0.9999999999996827
31507,0.9997831230607392
31508,0.9999212834759025
31509,0.9999999991643462
31510,0.9994024840198651
31511,0.9999999992571393
31512,0.9999999987421673
31513,0.9999999999994318
31514,0.9814728745718224
31515,0.9999999999973888
31516,0.9999999974143032
31517,0.9999999741919849
31518,0.11429850360681715
31519,0.9999999983266128
31520,0.9654379564064351
31521,0.9999712655352623
31522,0.9999999919680981
31523,0.9820683793536606
31524,0.999999999676346
31525,0.9999999998863125
31526,0.9999999990865482
31527,0.9999999996107172
31528,0.999999999989831
31529,0.9999999997238684
31530,0.9999999407373623
31531,0.9999999999958953
31532,0.999999999991172
31533,0.9999999864713986
31534,0.9639120781920427
31535,0.9999998916496955
31536,0.9999999996108511
31537,0.9999996937587697
31538,0.9999999999993718
31539,0.9994770102646711
31540,0.9999999999999964
31541,0.99999999999968
31542,0.9999999998652249
31543,0.9999999971961901
31544,0.9999894095826961
31545,0.9999999491484733
31546,0.9999999953055523
31547,0.9999993446916882
31548,0.971393554375192
31549,0.9999999983794277
31550,0.9999999851886969
31551,0.999999999999517
31552,0.9999999999967975
31553,0.9999999999995137
31554,0.9999999315566126
31555,0.9999999999712808
31556,0.9999999943226257
31557,0.9999977951532509
31558,0.9999999999996128
31559,0.9999999999998914
31560,0.9951295429833714
31561,0.9905313474523766
31562,0.9999983185414447
31563,0.9999998928270842
31564,0.9999998908825266
31565,0.9999999999994804
31566,0.9999999999759996
31567,0.9999996971598957
31568,0.9991207659124929
31569,0.9999999978285439
31570,0.9999999987816124
31571,0.9999999292441079
31572,0.9975147841216109
31573,0.9999997995354897
31574,0.7659961116013654
31575,0.9999998812644094
31576,0.9999999999981846
31577,0.9999706961619784
31578,0.9997669660588161
31579,0.9999999997393558
31580,0.9999998876974137
31581,0.9999999954099819
31582,0.9999999990487811
31583,0.9999966615059681
31584,0.9975089421264057
31585,0.9999999999996343
31586,0.999964575883684
31587,0.9999999999973639
31588,0.8862708809681592
31589,0.9999999999999929
31590,0.9999950905113428
31591,0.9999999960712804
31592,1
31593,0.9998943039923581
31594,0.9999972129705343
31595,9.274362843553426e-4
31596,0.9999999996089859
31597,0.9999999999764162
31598,0.9999999999124427
31599,0.9983903081097126
31600,0.9999999999967815
31601,0.9999999999998956
31602,0.9999999999998443
31603,1
31604,0.9999996098261986
31605,0.9993513242675836
31606,0.9999993337780142
31607,0.9999999999999916
31608,0.9999999989734341
31609,0.9999999999999423
31610,0.9999999999992935
31611,0.9999999999997737
31612,0.9999999926760423
31613,0.9999999999999869
31614,0.9999999974594216
31615,0.9999999999998344
31616,8.506841978196013e-6
31617,0.7991307637272964
31618,0.9999999993125113
31619,0.999999995127695
31620,1
31621,0.999999999791247
31622,0.999999996174316
31623,0.9999999981417673
31624,0.9987839800695772
31625,0.9993304360830355
31626,0.9999999997870237
31627,0.9999999999972431
31628,0.9999999999986304
31629,0.972485382213193
31630,0.9999999802535395
31631,0.9999999999979825
31632,0.9999999999999445
31633,0.9999999981777856
31634,0.9999999999992311
31635,0.9999999659381389
31636,0.999999999999998
31637,0.9999999999999825
31638,0.9999999761982253
31639,0.9999999999983298
31640,0.9999999987875279
31641,0.9999999999952545
31642,0.9999985040903632
31643,0.9999999997974287
31644,0.9991226189658418
31645,0.9926999884601785
31646,0.9999999937583026
31647,0.9999999999977367
31648,0.9999999815238346
31649,0.9998623123627046
31650,0.9999997300525916
31651,0.9999999992183026
31652,0.9999999999995723
31653,0.9999999979681404
31654,0.9727222268466347
31655,0.9999999999993188
31656,0.9999999999998719
31657,0.9994010885347471
31658,0.9999999999991778
31659,0.9999978245839349
31660,0.9980223828227389
31661,0.9999999988990413
31662,0.9999999721749887
31663,0.9871070062797863
31664,0.9998748684652432
31665,0.9999999999852183
31666,0.9999999487281441
31667,0.9999999999999782
31668,0.9999999997673132
31669,0.9999999999947486
31670,0.999999999999992
31671,0.9999999990278412
31672,0.9999999386672032
31673,0.9999999956828012
31674,0.9999999999869773
31675,0.9999998634256211
31676,0.999999999999116
31677,0.9999999999627074
31678,0.9999999512442909
31679,0.9999999645115943
31680,0.9999997460345195
31681,0.953619174479749
31682,0.9999999996973932
31683,0.5144620925121953
31684,0.9999999892155177
31685,0.8866386548275778
31686,0.9995906004634731
31687,0.9999987540521257
31688,0.9999999820718285
31689,0.31224261398774505
31690,0.9999996031303345
31691,0.9999999939884912
31692,0.9979224432983205
31693,0.0018249474228057595
31694,0.9999999998298936
31695,0.9999999999999909
31696,0.9999825529986324
31697,0.999999999992145
31698,0.999773176220836
31699,0.9999948437728262
31700,0.9999999995079425
31701,0.9981568705278626
31702,0.9999999871807793
31703,0.9999999999995317
31704,0.0013772459859142433
31705,0.987302039491912
31706,1
31707,0.9999999766845024
31708,0.999999999999996
31709,0.9999999999997604
31710,0.9999998947761626
31711,0.6372989411814712
31712,0.9999999999943692
31713,0.9999999999984126
31714,0.9999999935843968
31715,0.9934565929874701
31716,0.9999999999915647
31717,0.9999999979424958
31718,0.9999999999999967
31719,1
31720,0.9999999978985841
31721,0.9999999998605444
31722,0.9999998357459482
31723,0.9999999956240657
31724,0.9999999999912805
31725,0.9999999999984399
31726,0.9132705101014722
31727,0.9999999999994178
31728,0.0013697262662976533
31729,0.9999999997561364
31730,0.9999999966493731
31731,0.9999999999999849
31732,0.030895494692814777
31733,0.9999993980387556
31734,0.9999999995865709
31735,0.9860696777295445
31736,0.999999999997246
31737,0.999999946655967
31738,0.9999994944000864
31739,0.9999999987392878
31740,0.999754935834336
31741,0.9999999999826665
31742,0.9999999999993077
31743,0.9999999984410191
31744,0.9999999999993454
31745,0.999999977265884
31746,0.9999978167379948
31747,0.9992870128519659
31748,0.9999999999946878
31749,0.9999994284794107
31750,0.9999999992708926
31751,0.9999999999928526
31752,0.9999999959233681
31753,0.973832039409183
31754,0.9999999801997204
31755,0.999999877805219
31756,0.9999999999452593
31757,0.8998222861217187
31758,4.835545501524798e-5
31759,0.9999999926673535
31760,0.9999999999999987
31761,0.9999999999999996
31762,0.9916552733695161
31763,0.9999999999994449
31764,0.9999719898581619
31765,0.9999999999998535
31766,0.9999999999999998
31767,0.9999999997427433
31768,0.9999998797530691
31769,0.999999947114509
31770,0.9999999999985758
31771,0.9999999999958171
31772,0.9999999999982361
31773,0.999999999960117
31774,0.13602428970606778
31775,0.9999999978631686
31776,0.9999962436830084
31777,0.9999999999976772
31778,0.9999999985110231
31779,0.9999999999997571
31780,0.9999973811431918
31781,0.999999545874789
31782,0.9999999340183406
31783,0.9999999999999967
31784,0.9999999999168578
31785,0.9999999995730129
31786,0.9999961027344659
31787,0.9999999999999802
31788,0.9999999999999076
31789,0.9999999999412317
31790,0.9995592912368776
31791,0.9899353217551645
31792,0.9809469432498666
31793,0.999999541315198
31794,0.9387836942346335
31795,0.99999998586295
31796,0.999928739841773
31797,0.8787843332274862
31798,0.9999999927121159
31799,0.999999999764078
31800,0.9999999106912245
31801,0.999999999999746
31802,0.9999998995851788
31803,0.9999999468737389
31804,0.9999999786683094
31805,0.9957512591347476
31806,0.999486160555251
31807,0.9999999999996698
31808,0.9999999819894184
31809,0.9999709813086385
31810,0.9999975688133534
31811,0.9999998578019931
31812,0.9999999807246186
31813,0.9999999994698514
31814,0.9998251651437572
31815,0.9213119715961127
31816,0.9999999822671845
31817,0.9931260308556253
31818,0.9999999998984548
31819,0.9999999978808514
31820,0.999774661773488
31821,0.9999999782782725
31822,0.992725411101183
31823,0.999995456243476
31824,0.9999999999764542
31825,0.9997211437067604
31826,0.9999872103147404
31827,0.25861122587541513
31828,0.9999996337842452
31829,0.9999999999724023
31830,0.9999999999852043
31831,0.999999999999962
31832,0.9996194173594165
31833,0.9999028985807129
31834,0.9999999999915581
31835,0.9998180848941192
31836,0.9999837856221454
31837,0.9999999999984515
31838,0.9999996148802222
31839,0.9999999719323917
31840,0.9959078061226299
31841,0.9999999999958045
31842,0.9889460959609587
31843,0.9992279849287208
31844,0.9999999764075768
31845,0.9999999997556821
31846,0.9999999999980531
31847,0.9999999999978888
31848,0.9999999999766067
31849,0.9999999993029784
31850,0.9999999684488835
31851,0.999999998129707
31852,0.897800661542455
31853,0.9999999999980862
31854,0.9999999998415243
31855,0.9999999999999085
31856,0.9993672887503117
31857,0.999439148620215
31858,0.9999999999552747
31859,0.9999999999926485
31860,0.9999999999999583
31861,0.9998237118716231
31862,0.9999999926512095
31863,0.9999999755510004
31864,0.9990015683122245
31865,0.9999114384900653
31866,0.9999999395086864
31867,0.999999991838756
31868,0.9999999952723126
31869,0.9999999999990898
31870,0.9999999999116593
31871,0.9973007095103582
31872,0.9999999999579381
31873,0.001498192279072695
31874,0.9430960862135559
31875,0.9999999997388738
31876,0.9999999999995601
31877,0.999999999999915
31878,0.9999999999999807
31879,0.999266355734093
31880,0.9999999999742706
31881,0.9999999997381626
31882,0.999999995411339
31883,0.9355068026257412
31884,0.9999999683033541
31885,0.9999999999999942
31886,0.9999992500878131
31887,0.9026102024740378
31888,0.9989795704537272
31889,0.9999998871072179
31890,0.9999993182119907
31891,0.9999996932306892
31892,0.999999998627153
31893,0.9999999999901672
31894,0.9882525945435153
31895,0.9998376170203923
31896,0.9999999999999942
31897,0.9999999999995082
31898,0.9999967549673399
31899,0.9999999996075948
31900,0.9999999999998663
31901,0.9999999999999993
31902,0.9999999995264446
31903,0.9999999999995137
31904,1.1325106029806809e-5
31905,0.9120609555850379
31906,0.9996950965810903
31907,0.9999999926966419
31908,0.9999999959465777
31909,0.9999995998507287
31910,0.9999851954903188
31911,0.9999728272664082
31912,0.27239501511947767
31913,0.999990485668919
31914,0.9999999656040902
31915,0.9999999888085337
31916,0.9999941431302745
31917,0.9838477728397961
31918,0.9999999275765389
31919,0.006975833602189434
31920,0.9999999999979257
31921,0.9989773032133054
31922,0.9998742940404769
31923,0.9999763199354654
31924,0.9991078965384309
31925,0.9999999999995988
31926,0.9999999989019897
31927,0.999998892853407
31928,0.9999999991709461
31929,0.9998841703364524
31930,0.9999999999923064
31931,0.9999993461611499
31932,0.9999995823469524
31933,0.9999999974218712
31934,0.9999543504678611
31935,0.9999999999997922
31936,0.9999999999999976
31937,0.9999999950739393
31938,0.9989593820255452
31939,0.9999999967481255
31940,0.999999638043833
31941,0.9999999989489774
31942,0.9999999999999905
31943,0.9584693948588698
31944,0.999999999298862
31945,0.6498575169718893
31946,0.9999999999406932
31947,0.9999999747596837
31948,0.9999999732621514
31949,0.9999999999372806
31950,0.9999996822422815
31951,1
31952,0.999999999690971
31953,0.998844863391417
31954,0.999999978887935
31955,0.9999999957468169
31956,0.9992529136595258
31957,0.999999999061588
31958,0.9999989627703361
31959,0.9999998248408897
31960,0.9999999999084686
31961,0.9999017043397016
31962,0.9993367521780772
31963,0.9999999863251647
31964,0.9999999999999971
31965,0.9999999984064005
31966,0.40653934212964005
31967,0.9999999706274654
31968,0.9999998534121752
31969,0.9999999852891792
31970,0.99906999663466
31971,0.9999999999999594
31972,0.9999999999962161
31973,0.9999999999807905
31974,0.9999999998632814
31975,0.008963638936848303
31976,0.9998656934392317
31977,0.9999428652723982
31978,0.9999136572969066
31979,0.9999999999933269
31980,0.9999999979971832
31981,0.205817446493778
31982,0.9996387515009767
31983,0.9999999999999405
31984,0.9999682752829164
31985,0.9999999928964889
31986,0.999999999999998
31987,0.053426158864789325
31988,0.9999999967718767
31989,0.9811153524507829
31990,0.9999999856058028
31991,0.9999999999996996
31992,0.999999999998872
31993,0.999806079696113
31994,0.9997295499329281
31995,0.9999999934368282
31996,0.9999999997529185
31997,3.824647512889621e-5
31998,0.9999999984686452
31999,0.999999998053791
32000,0.999999993489705
32001,0.9999999999114926
32002,0.9999999984852279
32003,0.9995650202065317
32004,0.9999999999997704
32005,0.9999999999839493
32006,0.9999999999999729
32007,0.9999999998134232
32008,0.9983974244045083
32009,0.9999782763398948
32010,0.9999999963625006
32011,0.9996992648493752
32012,0.9999999999298377
32013,0.996319013411317
32014,0.9999999964028723
32015,0.9997401630529866
32016,0.9997625334779715
32017,0.9999974074229077
32018,0.9999941049924064
32019,0.9999999903751448
32020,0.9999937924276333
32021,0.9999986260213767
32022,0.9999969243972564
32023,0.999999986489013
32024,0.9999999858247506
32025,0.9603956799746506
32026,0.9999999976551133
32027,0.9999967675241506
32028,0.9999999550179568
32029,0.9979325091740966
32030,0.9999999999982834
32031,0.9999999999826783
32032,0.9999926224160414
32033,0.999999999999502
32034,0.055520279374572004
32035,0.9999999999916998
32036,0.9999999900751052
32037,0.999999999744422
32038,0.7157931684944527
32039,0.9803485646471012
32040,0.9999999993125113
32041,0.9999999999999241
32042,0.9999999999999962
32043,0.999999988854959
32044,0.9999999999914386
32045,1.4785182133593273e-4
32046,0.9999999859210735
32047,0.003911044734256602
32048,0.9999999999997544
32049,0.9999881677383698
32050,0.9999999559150226
32051,0.9999999999996954
32052,0.9999999999969764
32053,0.9999999997726652
32054,0.9999945447897651
32055,0.9997904713030266
32056,0.9999999715163091
32057,0.9994140968817815
32058,0.999999504636202
32059,0.9941505731066932
32060,0.9999985190639076
32061,0.9999999997358986
32062,0.999999995613398
32063,0.9999999839240004
32064,0.9999999999993343
32065,0.9999999999961227
32066,0.9999999920569053
32067,0.999945731282263
32068,0.9999624996607643
32069,0.9999999996452562
32070,0.9999999999939417
32071,0.9999999998664217
32072,0.9995372529750743
32073,0.9993678078029504
32074,0.9999999999989495
32075,0.9999999995649149
32076,0.9999999999659517
32077,0.9999998199286053
32078,0.9999999999997711
32079,0.9999298116474468
32080,0.9999999999990037
32081,0.21306902957929894
32082,0.9999999999999662
32083,0.9999999926838985
32084,0.9999999197744307
32085,0.9999999999963944
32086,0.9999753283075238
32087,0.9999999999999931
32088,0.9999999999636733
32089,0.9999999997852131
32090,0.9999994084653503
32091,0.010439732771836966
32092,0.9999998840618579
32093,0.9999855599004409
32094,0.9999999999506686
32095,0.9999999999956544
32096,0.9999999999915608
32097,0.9998360610634911
32098,0.9999999999995008
32099,0.9999981634211792
32100,0.9999999998698852
32101,0.9999999974176874
32102,0.9999867224347962
32103,0.9999081498761333
32104,0.9999999989836195
32105,0.9999999932607739
32106,0.9999999927564656
32107,0.9999999999999971
32108,0.9808830049363381
32109,0.9999997636200059
32110,0.06489548408016012
32111,0.9907837965295964
32112,0.9999999998491815
32113,0.9999999999999303
32114,0.9999999811306236
32115,0.9999999998406639
32116,0.9999999999997053
32117,0.916481726864769
32118,0.9999999999999123
32119,0.999999584671073
32120,0.9999999033217282
32121,0.9999999999984555
32122,0.9999999987144226
32123,0.9999999992608475
32124,0.999436434409973
32125,0.9999999999999882
32126,0.9999999999995477
32127,0.9999999999999714
32128,0.9999999974435791
32129,0.999999999992544
32130,0.9999999559170119
32131,0.9999999977864744
32132,0.9995037479089948
32133,0.9999999999999905
32134,0.9999990451971311
32135,1.1561352776302155e-5
32136,0.9999999930336863
32137,0.9999999999953395
32138,0.9999999925313837
32139,0.9999998337254584
32140,0.999999828731214
32141,0.9999999869028904
32142,0.999844336318531
32143,0.9999994600241231
32144,0.9990487333595761
32145,0.9999466200946514
32146,0.9999999999999905
32147,0.9999995304951124
32148,0.9995703274826997
32149,0.9999992576771645
32150,1
32151,0.9999999999904443
32152,0.9994001982993945
32153,0.9991924173690225
32154,0.9999999937769124
32155,0.9999999983405625
32156,0.9999999999998652
