id,ACTION
36571,0.6098742959871609
36572,0.5670371261063747
36573,0.5835159027413478
36574,0.5373801878732107
36575,0.601047675907094
36576,0.5666463076414249
36577,0.47558911115474356
36578,0.5576592041706123
36579,0.4938794545365856
36580,0.5562348994838617
36581,0.5698416387191726
36582,0.5943705140416465
36583,0.5566105868531253
36584,0.5477792858249872
36585,0.5593310331869396
36586,0.5396007917822407
36587,0.5925608750243062
36588,0.5801597842686178
36589,0.591647519156388
36590,0.6245101287010799
36591,0.48486756102770767
36592,0.56769368949254
36593,0.48649355279277934
36594,0.6021071584831851
36595,0.5608634712030922
36596,0.6058547451234235
36597,0.5245652429377801
36598,0.5877009044552662
36599,0.5148869985482685
36600,0.6335957792005985
36601,0.543900240945899
36602,0.5105711384562847
36603,0.5426971470394842
36604,0.6132708143863382
36605,0.5623217581882496
36606,0.5939222954543698
36607,0.6167669453031289
36608,0.4357818320186264
36609,0.5132446343707924
36610,0.6146690308790965
36611,0.511652855218125
36612,0.5690002734457538
36613,0.54718226655692
36614,0.5486778651976371
36615,0.5286072850640555
36616,0.5708742723817312
36617,0.5240012435130328
36618,0.5534010473748361
36619,0.5813161552883278
36620,0.5582547879498235
36621,0.563467871017403
36622,0.5721603081427066
36623,0.6286684215731038
36624,0.47946202170611074
36625,0.5505402288154039
36626,0.5530132079417388
36627,0.5167505987044775
36628,0.5805550261697762
36629,0.5889746867976057
36630,0.5826656374935434
36631,0.5835798480329581
36632,0.5236254755634859
36633,0.6041774224616949
36634,0.5767460346023987
36635,0.5524081086937656
36636,0.6168552414719175
36637,0.5193874269368419
36638,0.4490390641217444
36639,0.5464922186841126
36640,0.4500492426270233
36641,0.464839118618297
36642,0.5432944312409754
36643,0.5607890961322883
36644,0.5875618862054366
36645,0.42004491401288485
36646,0.6344728453808397
36647,0.5742177795279281
36648,0.623701518916481
36649,0.4707979601231204
36650,0.5640055426771016
36651,0.5005632860081448
36652,0.5981643357789795
36653,0.5762555316715554
36654,0.5946922567139769
36655,0.5970288648060196
36656,0.5859220843886617
36657,0.5492644504482862
36658,0.6109832452726962
36659,0.5624533362093089
36660,0.628137496079723
36661,0.4922976644076253
36662,0.5094718111592078
36663,0.5619988224680706
36664,0.549113931625184
36665,0.5855501234661611
36666,0.4868644602935337
36667,0.5376911640433332
36668,0.586917339261087
36669,0.4870947669903312
36670,0.5117148412506949
36671,0.467145121145017
36672,0.5809160096131052
36673,0.5718778093312166
36674,0.59279051626448
36675,0.5559293538113744
36676,0.5117241915110778
36677,0.598394125195706
36678,0.583261397169615
36679,0.5160706497272799
36680,0.5841019181127644
36681,0.553083679990268
36682,0.5569595400745174
36683,0.6264776176903971
36684,0.5928207282371014
36685,0.5965345844984721
36686,0.548325890313321
36687,0.5900798982480693
36688,0.5419812342919942
36689,0.5909648096031249
36690,0.5780476668224711
36691,0.5845560213148914
36692,0.598137507479502
36693,0.5998625028170657
36694,0.43537281713751524
36695,0.6012582702174163
36696,0.5361319284395206
36697,0.6202714927433599
36698,0.5687882574290689
36699,0.5949291733719275
36700,0.6333755540597197
36701,0.6013668252012262
36702,0.5640896426251176
36703,0.5751431649578532
36704,0.5942613477988095
36705,0.5243177240180431
36706,0.5752535610386401
36707,0.5793006347425277
36708,0.5186997016755249
36709,0.5411578404288443
36710,0.5611707002124847
36711,0.5562884667516547
36712,0.5491896547138284
36713,0.5580120551313347
36714,0.578883600445541
36715,0.46300265068889823
36716,0.5073686417185992
36717,0.5822840405161044
36718,0.5390581579870033
36719,0.5437489745663878
36720,0.5759195735900233
36721,0.5830296079898172
36722,0.5403764846043649
36723,0.6120309349912713
36724,0.6162921178014122
36725,0.5285443352211979
36726,0.5823559988538259
36727,0.45421511896325434
36728,0.5524081086937656
36729,0.45503342678412206
36730,0.5970497438388626
36731,0.5339089669389531
36732,0.5770933978781603
36733,0.509006023998967
36734,0.5676388132925521
36735,0.573805660565375
36736,0.5048498829260865
36737,0.49786585052211707
36738,0.5921116014922916
36739,0.5802643241892008
36740,0.5749864756516939
36741,0.5170610072787861
36742,0.5756909634202078
36743,0.5302007827250717
36744,0.593846035405826
36745,0.5923838095299594
36746,0.5609540350833396
36747,0.5635951854076288
36748,0.42836728531259305
36749,0.6018375864636843
36750,0.49462315726884004
36751,0.5702894738250739
36752,0.6064281634538036
36753,0.5857571568077471
36754,0.5669156744655338
36755,0.4915572806872662
36756,0.5982839091084234
36757,0.5705809830157342
36758,0.5140282351563212
36759,0.5210120621532638
36760,0.5930448367362899
36761,0.5074776948383867
36762,0.45276722851513357
36763,0.536048678822305
36764,0.6024397398301802
36765,0.6099592872141117
36766,0.6223422948263071
36767,0.5716037499187551
36768,0.6200948405352671
36769,0.5671544877981395
36770,0.5452068512895316
36771,0.5737378668444747
36772,0.5860031829799229
36773,0.4761045906895743
36774,0.561264592791722
36775,0.5932994852521578
36776,0.6283500620127562
36777,0.469931164056189
36778,0.5437400041568654
36779,0.4912598772755084
36780,0.5375121326500637
36781,0.5908310735923239
36782,0.5686791210923242
36783,0.489963368810983
36784,0.5265665804291921
36785,0.574677975359642
36786,0.5953051532029398
36787,0.5447147761923888
36788,0.5672096329047308
36789,0.455486491198186
36790,0.4944225585244766
36791,0.5459121027168372
36792,0.5743956035316787
36793,0.5482654950649457
36794,0.5297961019649121
36795,0.611729334855906
36796,0.599031175841919
36797,0.5579549082655856
36798,0.5920125224063092
36799,0.5854718826622693
36800,0.5754378548399702
36801,0.567477573867958
36802,0.4700435717091578
36803,0.604422577810873
36804,0.5953361293490858
36805,0.6166563484821097
36806,0.5577533927629648
36807,0.6054911338192518
36808,0.42707879082301897
36809,0.5960086490162555
36810,0.5758341995572134
36811,0.553000765525518
36812,0.5387254329306024
36813,0.5631429594920215
36814,0.6099960662645966
36815,0.5756857615488202
36816,0.5749664801221696
36817,0.5903041834753342
36818,0.5666037142982305
36819,0.530528728121385
36820,0.5896891918717492
36821,0.4731286291026555
36822,0.5434852887892687
36823,0.4990413565979229
36824,0.5633570949212607
36825,0.5912329420226557
36826,0.6039890451544163
36827,0.6204777808943108
36828,0.5520392193201407
36829,0.5350049607628972
36830,0.6180372900326482
36831,0.5767925265948557
36832,0.4896932019326734
36833,0.5938404763269299
36834,0.5704508930155364
36835,0.4689373799269808
36836,0.48082248775947173
36837,0.5144092482135642
36838,0.5067130091507263
36839,0.624137100425501
36840,0.5430778149912052
36841,0.6026836528281362
36842,0.5424952434276973
36843,0.4991942512464618
36844,0.5966752019370352
36845,0.553196873315232
36846,0.5445622681952442
36847,0.5768339970856184
36848,0.5943259447107904
36849,0.6098979416467988
36850,0.5504031098120762
36851,0.48663173803923665
36852,0.6168935320130633
36853,0.5305433392644927
36854,0.5137977909241982
36855,0.5960506661907105
36856,0.4919923422019976
36857,0.5073647913752096
36858,0.5307764289012226
36859,0.5537276001491281
36860,0.5788364425452313
36861,0.5674781672793536
36862,0.572551425977216
36863,0.6052606480876574
36864,0.6032775170124534
36865,0.5742149446342627
36866,0.5902970111783606
36867,0.5651624981462635
36868,0.5129314870527317
36869,0.5458217022157891
36870,0.4966791938483229
36871,0.5176191605214027
36872,0.6119898848693223
36873,0.594246998131455
36874,0.5990108014279467
36875,0.4831382324851791
36876,0.46009771122897714
36877,0.44764257655004513
36878,0.5797163354386824
36879,0.49571637566644844
36880,0.5562806308297451
36881,0.5866101739135542
36882,0.5741267862974925
36883,0.5769336439157209
36884,0.5735360427242906
36885,0.5176599684255079
36886,0.5218821054086316
36887,0.5806393859379266
36888,0.544686224226393
36889,0.537832505775652
36890,0.6275383491216837
36891,0.6051848099556972
36892,0.5922142116619503
36893,0.583228067491088
36894,0.5980260252409472
36895,0.47332658522350396
36896,0.5421584841720201
36897,0.5685840971973641
36898,0.5683675897099573
36899,0.576200307936161
36900,0.6015605756542245
36901,0.5722377126803041
36902,0.5765164421683117
36903,0.587513111140486
36904,0.5832565101215078
36905,0.469800838558917
36906,0.5531493821702628
36907,0.48453609670076275
36908,0.5777622129224524
36909,0.480201714208055
36910,0.5179197980699837
36911,0.5520059684040227
36912,0.605008643254896
36913,0.5513130971586142
36914,0.5699658320465553
36915,0.5553738484522555
36916,0.535068019311963
36917,0.5608390217834396
36918,0.5295730508550986
36919,0.4799615550984609
36920,0.5426846622561927
36921,0.5316030496194968
36922,0.6035894036196913
36923,0.5524788668139865
36924,0.5567237750308195
36925,0.5432394061241935
36926,0.5772310158682381
36927,0.5510000872139902
36928,0.5180841849214743
36929,0.5435038276871719
36930,0.6112187865249425
36931,0.5897879011814537
36932,0.6172242589166734
36933,0.466904793865254
36934,0.5478133083722064
36935,0.5169546798053561
36936,0.46755787062569454
36937,0.5246229257953446
36938,0.513297620176311
36939,0.5673379337008464
36940,0.5598506803314454
36941,0.5919806226484222
36942,0.6148381104341221
36943,0.6228624297371123
36944,0.5885156275588391
36945,0.4946404777105369
36946,0.4898935034153978
36947,0.43714932841085996
36948,0.5656374847583672
36949,0.5780457918967268
36950,0.5823634739765414
36951,0.5873422383340138
36952,0.5330392992624953
36953,0.5533447743118987
36954,0.5350161885371344
36955,0.5822734507771816
36956,0.4815737751559367
36957,0.45582805447224883
36958,0.5461039403252111
36959,0.536708811544578
36960,0.46957684224867013
36961,0.5210210661615349
36962,0.5796449633059667
36963,0.624890140899671
36964,0.5389134469868411
36965,0.4595631702396929
36966,0.47778828682731367
36967,0.4764073362229062
36968,0.6189241561330154
36969,0.5726115979631167
36970,0.5774221775967353
36971,0.5452907763539482
36972,0.6099413680261334
36973,0.541839489529876
36974,0.5915888686252989
36975,0.5737589193731697
36976,0.5833594595169543
36977,0.5664260519955139
36978,0.5583453908044604
36979,0.5623217088443073
36980,0.5796918619899403
36981,0.5368709419057986
36982,0.5142165115712274
36983,0.5946606514389535
36984,0.42772169392193693
36985,0.5472759488615027
36986,0.5831896703991198
36987,0.5880045033870576
36988,0.45050551177350656
36989,0.5529505061261558
36990,0.5429262000137729
36991,0.6056386124267581
36992,0.6010607099474764
36993,0.5270060124448941
36994,0.527181536504577
36995,0.6114256812217052
36996,0.605836379692858
36997,0.4892716113413749
36998,0.625610871178256
36999,0.5769486051384259
37000,0.5897537920035509
37001,0.5918754199335369
37002,0.5609615360391593
37003,0.607055504288742
37004,0.5445798179944568
37005,0.4020951781016023
37006,0.5852344502006913
37007,0.5654757658170194
37008,0.5914705622842804
37009,0.5803070522075142
37010,0.4575945688407542
37011,0.5426655941367988
37012,0.532311326340784
37013,0.5166536595067823
37014,0.5472273030568762
37015,0.5672215297567426
37016,0.42765150103684135
37017,0.5326133532902875
37018,0.5258162177039459
37019,0.5800337726433182
37020,0.5539957539924754
37021,0.5586455490161512
37022,0.5678125454120193
37023,0.5341861534201566
37024,0.4523459603322889
37025,0.6138039476619398
37026,0.5877546658120025
37027,0.5777591036859951
37028,0.588236395663413
37029,0.5678211591993197
37030,0.581783792020308
37031,0.5464591490777753
37032,0.5306354763678007
37033,0.6085795085757603
37034,0.5420027275495474
37035,0.5794884828766405
37036,0.5466785520546137
37037,0.5433806763449783
37038,0.5438001433123498
37039,0.6030637912423183
37040,0.5572738155064366
37041,0.6408125305010889
37042,0.6086681618267148
37043,0.5844461626262741
37044,0.5962972001702026
37045,0.5460249933676675
37046,0.5524405524373641
37047,0.5882812111736223
37048,0.602397850868885
37049,0.52906182003268
37050,0.5838083251221978
37051,0.6193437815736911
37052,0.6044599034520912
37053,0.5346604073350375
37054,0.5218937070397948
37055,0.5944862775755042
37056,0.5806131484013816
37057,0.5230798687927882
37058,0.47011105391112895
37059,0.5769370197191266
37060,0.5327366951689023
37061,0.6314959402996855
37062,0.6051830348883203
37063,0.5807820939011943
37064,0.6141436384477117
37065,0.5455388179634725
37066,0.5815029928938087
37067,0.5699661437923785
37068,0.5682176167616867
37069,0.563825620687654
37070,0.5905545343153606
37071,0.5285068788318094
37072,0.5617809444826408
37073,0.5660821754447083
37074,0.5071365088839795
37075,0.4613860984762232
37076,0.5923433331702329
37077,0.4894460156335844
37078,0.49716827585809364
37079,0.5723895568695512
37080,0.5378069618825213
37081,0.5773217075358597
37082,0.600973906543583
37083,0.5909342321022543
37084,0.6506571367834487
37085,0.5115626075435628
37086,0.5120097438915162
37087,0.5899832432197032
37088,0.5235062311277716
37089,0.4005455408408057
37090,0.47632058353650175
37091,0.5575489035403033
37092,0.5514379555790505
37093,0.5278213841175782
37094,0.6069178150161791
37095,0.6317886392068743
37096,0.5631563299384972
37097,0.5598821576673161
37098,0.5835279781173113
37099,0.5919022501793787
37100,0.43557746655550666
37101,0.525017708896439
37102,0.5768024462611682
37103,0.5478578948663919
37104,0.5592632321382955
37105,0.4983543254647189
37106,0.5653748407687202
37107,0.5499768037552205
37108,0.5714030670852795
37109,0.5783068449753476
37110,0.5826391476616204
37111,0.4923741612253534
37112,0.5717445913249738
37113,0.6240945375621518
37114,0.589329308094732
37115,0.5629084276816702
37116,0.5733229816538392
37117,0.48649372588179157
37118,0.5451384106653435
37119,0.5831922465258582
37120,0.5367063575436094
37121,0.5991279190989685
37122,0.4144094890136064
37123,0.5952799774365714
37124,0.5339078653857232
37125,0.5602191780254369
37126,0.5816994181857948
37127,0.5719789988943854
37128,0.5738403515485617
37129,0.589281713184928
37130,0.5031610087752592
37131,0.44119331126836303
37132,0.5519207894740449
37133,0.5435753384639015
37134,0.5664563476623542
37135,0.4880759180197933
37136,0.639156858584104
37137,0.6149625130422944
37138,0.6036648950860566
37139,0.6086288098031475
37140,0.5683274668710245
37141,0.6193763437287069
37142,0.5398281645604985
37143,0.6211377841510763
37144,0.5989755591938519
37145,0.49772453281390994
37146,0.5158421927902846
37147,0.5320432166636693
37148,0.4888380625417061
37149,0.5704132857379355
37150,0.5434350078378797
37151,0.5101721591299652
37152,0.6038008509925251
37153,0.5704299386182596
37154,0.5246379743366916
37155,0.48418808128237917
37156,0.5277642753943924
37157,0.6110917780574328
37158,0.4382757117838008
37159,0.5930266318409814
37160,0.5661295481652507
37161,0.6109618367366197
37162,0.5456390586103348
37163,0.568334136860883
37164,0.5636312475120032
37165,0.564789849798411
37166,0.545535693603485
37167,0.6101442703686691
37168,0.42274645572413777
37169,0.6080984340690899
37170,0.6090125829491732
37171,0.5652521856816342
37172,0.5588056450414808
37173,0.5482824344441827
37174,0.5520854620008263
37175,0.6196860542224968
37176,0.5680835260446244
37177,0.4964660461966737
37178,0.5416477874496011
37179,0.5634121395825001
37180,0.6000377056091857
37181,0.5850377596072309
37182,0.5614454256373024
37183,0.5245376758533316
37184,0.5663400464177466
37185,0.6258722066875289
37186,0.5595588947881882
37187,0.5245144577357252
37188,0.5798250266047642
37189,0.5115529097005559
37190,0.5898299982880194
37191,0.559015641837478
37192,0.6037601566385217
37193,0.5844765020179445
37194,0.5845906386598233
37195,0.5475639394343959
37196,0.5459241358664101
37197,0.48048897574040517
37198,0.5592562287504795
37199,0.6055056820243594
37200,0.5751938948680952
37201,0.5759714587213979
37202,0.5761257767028769
37203,0.5412761643054155
37204,0.5286197330375438
37205,0.614939722335685
37206,0.47240061678892514
37207,0.5395022611405635
37208,0.5712074968500314
37209,0.5231891563134315
37210,0.560765972244956
37211,0.5621052137139975
37212,0.5776829459397222
37213,0.6105239742655884
37214,0.4976346899952931
37215,0.5406512963958883
37216,0.6165258424699532
37217,0.4850223267680068
37218,0.591250412851094
37219,0.5576447168025798
37220,0.5834574960129802
37221,0.6009883799271228
37222,0.5604217034576944
37223,0.437367112343749
37224,0.4567112664277842
37225,0.5127780146742992
37226,0.6191692080573414
37227,0.596400361460384
37228,0.39144315466759827
37229,0.6276239215078151
37230,0.5412373558028541
37231,0.5870344950937367
37232,0.5790697516857041
37233,0.47512840537862705
37234,0.5721998865071782
37235,0.5262035953145325
37236,0.579869178362411
37237,0.5446849300412174
37238,0.6255153109640388
37239,0.5956021134313967
37240,0.5571355102933556
37241,0.541022671108864
37242,0.5614236241611521
37243,0.5349365956381347
37244,0.5498859672683183
37245,0.6273842612188524
37246,0.541778196412715
37247,0.5522429709665138
37248,0.5467710678489394
37249,0.5724128665783866
37250,0.6062443302860482
37251,0.5694992249818925
37252,0.60089865006579
37253,0.5418676363936484
37254,0.5612278155703222
37255,0.5615851079926661
37256,0.4894786437460551
37257,0.5494519999039719
37258,0.5553819863415433
37259,0.5891178016387517
37260,0.5170281368264916
37261,0.5660815088471042
37262,0.5095097667626203
37263,0.5339652419945113
37264,0.5568715150127344
37265,0.5148101336481357
37266,0.645338644465073
37267,0.5641242433443102
37268,0.5453876731839415
37269,0.5684899476352376
37270,0.6046546392839239
37271,0.4485249932075168
37272,0.530219872099985
37273,0.5725590613260652
37274,0.4873004882880169
37275,0.6015292991733256
37276,0.5428775441010429
37277,0.5510495866887858
37278,0.5737172653826671
37279,0.5451843524580364
37280,0.5357858119119557
37281,0.5744909293946422
37282,0.6182029635505251
37283,0.49486293667801007
37284,0.5444241014880178
37285,0.5986214420225324
37286,0.5979777947147434
37287,0.5379579617704354
37288,0.4906944093849544
37289,0.5050080987568527
37290,0.5934731737826733
37291,0.5325688877105417
37292,0.5395069816947875
37293,0.48929497705776004
37294,0.5521039561293232
37295,0.5833455812006465
37296,0.57646004890995
37297,0.519633316485924
37298,0.6065141475764722
37299,0.5303916268973223
37300,0.47981723353826816
37301,0.5699928563735206
37302,0.5492018560663396
37303,0.553698808119109
37304,0.47164846476439254
37305,0.5614510144721389
37306,0.5716284062046953
37307,0.5738773292664126
37308,0.5730632361483196
37309,0.5546442801174906
37310,0.5557250566588631
37311,0.5574720578454213
37312,0.5233860434394209
37313,0.6076688861824366
37314,0.5011032999155215
37315,0.5451298011826191
37316,0.5890257529760173
37317,0.5686199357587012
37318,0.5016249913601067
37319,0.6003991628072363
37320,0.5790158040645997
37321,0.5788327225672157
37322,0.574141369865834
37323,0.46732618984324203
37324,0.6042687079805547
37325,0.5280395119705066
37326,0.4987258228646881
37327,0.5407445069874898
37328,0.5376957671539346
37329,0.5624246867289188
37330,0.6102607191293963
37331,0.6353234406039109
37332,0.4450822206643013
37333,0.4800976905811032
37334,0.607713288609677
37335,0.5900686308420208
37336,0.5831035697163912
37337,0.5859220843886617
37338,0.5168887359427239
37339,0.5873176245619575
37340,0.4591562252604058
37341,0.5551384470912221
37342,0.5469929040702636
37343,0.4872355774143132
37344,0.6094303593198183
37345,0.5907219962685933
37346,0.4942000080906908
37347,0.5681343014560835
37348,0.5911709683717185
37349,0.5589935981516527
37350,0.565112092100485
37351,0.4386585562166017
37352,0.5860348470545493
37353,0.5438385132121821
37354,0.6201464627261135
37355,0.5638305294226662
37356,0.553859857972326
37357,0.5480556649294661
37358,0.5909584968151383
37359,0.4777142383049186
37360,0.5869487538864935
37361,0.5348872230493605
37362,0.5947746146150581
37363,0.6113128669203217
37364,0.570315854374667
37365,0.5327510101537046
37366,0.5498356680624378
37367,0.4735664057591893
37368,0.5581341096552348
37369,0.5219732537864796
37370,0.5507617156757568
37371,0.63513796375451
37372,0.5728800857348513
37373,0.4713127444417775
37374,0.548666067174579
37375,0.5475898850025542
37376,0.5398795356298195
37377,0.5391694994373439
37378,0.616510666045767
37379,0.5272581331066365
37380,0.5879125054694763
37381,0.588450424616553
37382,0.6050441600128762
37383,0.5998736702352959
37384,0.5798929097776063
37385,0.49681956982150594
37386,0.41645186478219975
37387,0.5492652533901874
37388,0.6045399503953648
37389,0.5862254870445306
37390,0.5914744105738297
37391,0.586233886908866
37392,0.4616161085320967
37393,0.5063870885388576
37394,0.6104064860830298
37395,0.5424485518735931
37396,0.5756757431136525
37397,0.5755795750106091
37398,0.5716649930198728
37399,0.5504050880286478
37400,0.5991868046505897
37401,0.5436623313937841
37402,0.6357285027044864
37403,0.5735679775654519
37404,0.6296713891506864
37405,0.5169998309874719
37406,0.546978956717808
37407,0.6016731452888545
37408,0.6054888816372165
37409,0.5706123864233524
37410,0.5413319678810906
37411,0.5417100914404203
37412,0.5619595357159173
37413,0.5749947995915565
37414,0.4598198114428186
37415,0.5958757980340673
37416,0.5113216710828542
37417,0.6432938912681262
37418,0.5741957799980548
37419,0.5240264191705238
37420,0.559395577570855
37421,0.6020589020187445
37422,0.5849171902541515
37423,0.5436589723834521
37424,0.5011831396060227
37425,0.41610566754457784
37426,0.4678749293560946
37427,0.4330165098990485
37428,0.5973405863844917
37429,0.5963524971944781
37430,0.6336063599463904
37431,0.5597483348828616
37432,0.5181567341652841
37433,0.5616603985546902
37434,0.5750616396511935
37435,0.501390867130631
37436,0.5873871934028333
37437,0.5789695047569691
37438,0.533333609801756
37439,0.550357404830357
37440,0.48786727152025294
37441,0.6046355473211298
37442,0.5709087239858662
37443,0.5750041989783328
37444,0.4797837689204462
37445,0.5511430069973544
37446,0.5865702891723285
37447,0.6074134337394423
37448,0.5855859039408352
37449,0.4927580531481426
37450,0.5077498958567508
37451,0.5180745254701502
37452,0.602523323811679
37453,0.5720634453448018
37454,0.5859357650702121
37455,0.5150463987678399
37456,0.4919438742416958
37457,0.5838373310834685
37458,0.511676034981053
37459,0.5665239492368104
37460,0.5987997583827688
37461,0.5671845206218014
37462,0.49878918872100403
37463,0.5803798521311982
37464,0.5437437231012343
37465,0.569228378923639
37466,0.5835249722002456
37467,0.5921107485295294
37468,0.5736425976536098
37469,0.47125925082664605
37470,0.6191661030110915
37471,0.4348443025227229
37472,0.5813891222286942
37473,0.5448660286312494
37474,0.5912319790249105
37475,0.5449257454956553
37476,0.6140452154157878
37477,0.582039418785089
37478,0.5457705999342722
37479,0.5915895545469996
37480,0.5793141913729561
37481,0.5072996480191253
37482,0.6366252225438136
37483,0.6122234995713123
37484,0.5632754043689172
37485,0.5482981371581915
37486,0.4865786561328773
37487,0.5672955419157828
37488,0.5606639723756313
37489,0.5417629739103829
37490,0.4929800810604116
37491,0.5957446844313937
37492,0.5770829538342486
37493,0.5551508655253009
37494,0.6173909111486914
37495,0.6083983198945504
37496,0.5817631222930776
37497,0.5629595773606617
37498,0.5693824456166978
37499,0.574965168109324
37500,0.4082263686232104
37501,0.5769197771952949
37502,0.573696336565564
37503,0.5450275099957839
37504,0.5407602260541694
37505,0.575524443625759
37506,0.4882333724288881
37507,0.48663542925630787
37508,0.6004375697979858
37509,0.5556835376146492
37510,0.6301344675799865
37511,0.4275149943355994
37512,0.5965576286271389
37513,0.5026214947413844
37514,0.5713697195235026
37515,0.5508489311481468
37516,0.527296566284723
37517,0.5645682819344374
37518,0.5989224642124944
37519,0.5309771503050607
37520,0.521859560939921
37521,0.5273238159070756
37522,0.5831547754431001
37523,0.5697629287344934
37524,0.5704709266433083
37525,0.5469565875340294
37526,0.4767980615661395
37527,0.5211835706635625
37528,0.4857179936018624
37529,0.5252294240657155
37530,0.5617121382480978
37531,0.5188148344545038
37532,0.6194580141366487
37533,0.5663361124686769
37534,0.5584630722103519
37535,0.6060620457660305
37536,0.5640819802646453
37537,0.603927241479523
37538,0.5213082631622118
37539,0.5670444303257204
37540,0.5434695026511928
37541,0.5210396706817053
37542,0.4571579481125495
37543,0.4988723827152034
37544,0.5001381240386138
37545,0.509939677983575
37546,0.477066206605208
37547,0.5896258990707799
37548,0.5913444986744378
37549,0.523495775696555
37550,0.6191166407300548
37551,0.4873450289648555
37552,0.49964066591295614
37553,0.6095347890304491
37554,0.5048633934418881
37555,0.5439303793768495
37556,0.5849992350536484
37557,0.6001369381016389
37558,0.6232531269721577
37559,0.5963342563885076
37560,0.5478947529390488
37561,0.6164247824648038
37562,0.55420051639301815
37563,0.5290317974270092
37564,0.5862614963050453
37565,0.4770889450307922
37566,0.5277578824149579
37567,0.5731323087168844
37568,0.5308723157673031
37569,0.4827465399176517
37570,0.561183771420869
37571,0.5612876214049778
37572,0.4585025680789054
37573,0.4456680413403311
37574,0.4617718557610893
37575,0.5257326200646592
37576,0.521009804742648
37577,0.6324842287923784
37578,0.5630598147672162
37579,0.5813030724314081
37580,0.5658480103144635
37581,0.6102227225469583
37582,0.5962276670570712
37583,0.5868278244928293
37584,0.49117471364295295
37585,0.5677789129878017
37586,0.585173752840205
37587,0.5891141512512638
37588,0.45759615098972084
37589,0.5948771800659962
37590,0.5455213435884283
37591,0.5664953103523673
37592,0.5768753942744566
37593,0.5256223183829541
37594,0.5849951907576708
37595,0.47945916171233893
37596,0.522757791214681
37597,0.5253993084657268
37598,0.5680546456260657
37599,0.597648844491252
37600,0.6144212841513678
37601,0.5702172047467559
37602,0.4783960782296801
37603,0.5447331402603334
37604,0.5453176983349498
37605,0.5059474873731148
37606,0.5473237192471102
37607,0.5813540371610936
37608,0.5425435833592929
37609,0.5811534466152026
37610,0.5159035684851732
37611,0.5751034876187943
37612,0.5112047936641019
37613,0.536260827448403
37614,0.5574776100845041
37615,0.5379986072396373
37616,0.4957915253393107
37617,0.6061012072338094
37618,0.5209787650332434
37619,0.5832198689972181
37620,0.5673790663317362
37621,0.5516509491734654
37622,0.437724738098323
37623,0.608317542668196
37624,0.5227841913518098
37625,0.534053613205288
37626,0.4935820722038061
37627,0.5718505632645599
37628,0.5617695124326115
37629,0.558395708620998
37630,0.620298422119186
37631,0.45248945596964235
37632,0.5806931970587972
37633,0.49032081535129984
37634,0.5610141991472561
37635,0.44062263498818044
37636,0.4908764584737661
37637,0.5653883970475899
37638,0.6179547279174672
37639,0.5975418829555991
37640,0.5732094854088945
37641,0.5586149472436353
37642,0.5975877251808881
37643,0.6000797682455175
37644,0.5451228238083695
37645,0.5929132139257484
37646,0.5119063831052226
37647,0.48816508965121125
37648,0.5100706943100387
37649,0.5476703979766722
37650,0.6093878198182401
37651,0.6030891468123066
37652,0.5969261068961561
37653,0.6004170479081127
37654,0.5888679421890728
37655,0.5477466768272999
37656,0.596495998979094
37657,0.5567127875048317
37658,0.5883739520502277
37659,0.5401569760252896
37660,0.5721545573081318
37661,0.5033386498952254
37662,0.4564088276616105
37663,0.5371565721777581
37664,0.4762061235168604
37665,0.4965665972509901
37666,0.5868982285799724
37667,0.6094020638431302
37668,0.5930101075766905
37669,0.530245635613975
37670,0.5688628716825903
37671,0.5793138732776283
37672,0.6364366890848828
37673,0.518751084052706
37674,0.4176402028300125
37675,0.5752567169309528
37676,0.554454475472369
37677,0.5750563887875761
37678,0.5309560934571581
37679,0.48951079319953383
37680,0.5567338355127173
37681,0.5650109552060991
37682,0.5351926504023028
37683,0.5886107428245989
37684,0.5998176904793965
37685,0.5864750211750719
37686,0.5580860675149467
37687,0.5478407614613353
37688,0.5674300108995706
37689,0.5196595153888152
37690,0.620867435222674
37691,0.4842825072501953
37692,0.6121965983313487
37693,0.587418409830016
37694,0.6013600566102189
37695,0.562354060822352
37696,0.5564220024250878
37697,0.5930843968834631
37698,0.555417013797836
37699,0.5394638837210173
37700,0.5004991577840646
37701,0.5677918841858554
37702,0.5962602377196413
37703,0.4989555091380637
37704,0.4880359946410643
37705,0.4810217823183026
37706,0.5923046223126821
37707,0.5795489423493386
37708,0.4945067849024295
37709,0.5551828089524964
37710,0.5547893978314924
37711,0.5921012495732821
37712,0.6022382315761323
37713,0.5315849269562056
37714,0.6290930079856419
37715,0.5946431019070273
37716,0.5986761132446322
37717,0.5865174729944693
37718,0.5953854745415017
37719,0.5767008338434179
37720,0.6179864362081757
37721,0.5719841894550716
37722,0.5781999786478393
37723,0.5617120178983759
37724,0.5449480966500503
37725,0.5622211936359005
37726,0.49017022213334066
37727,0.5695018678561082
37728,0.6398849687075435
37729,0.6194867425932729
37730,0.5141081492292882
37731,0.5275181154499108
37732,0.5439277524071816
37733,0.5585395570056585
37734,0.5523357773108846
37735,0.5322109802231051
37736,0.5461286157878728
37737,0.6052308782047449
37738,0.5904757862476999
37739,0.6071112464793004
37740,0.5914223935324581
37741,0.5451891981642826
37742,0.5685468705398039
37743,0.5795102202663129
37744,0.4179968379517671
37745,0.5807141409085779
37746,0.5714911851830272
37747,0.5133976210582621
