id,ACTION
30566,0.9783058762818264
30567,0.9823895732600894
30568,0.9960509218335843
30569,0.9961669000933706
30570,0.9939886010541182
30571,0.999
30572,0.9953678306878307
30573,0.99464
30574,0.9998095238095238
30575,0.9850397716138697
30576,0.9927363636363635
30577,0.055068304664532865
30578,0.9913623975890843
30579,0.9978242914979758
30580,0.8963749549952761
30581,0.9908776888257093
30582,0.991016783038498
30583,0.9236296083633586
30584,1
30585,0.886889741435112
30586,0.9744263777539519
30587,0.9996482213438735
30588,0.9507067224255926
30589,0.8501100179820779
30590,0.9906914794464794
30591,1
30592,0.9986111111111111
30593,0.7316504470599974
30594,0.6785002871676293
30595,0.9971188405797102
30596,1
30597,0.9942236569998852
30598,0.9583437538678211
30599,0.9945499999999999
30600,0.9810406375749853
30601,0.9757800876105989
30602,0.6757786971627137
30603,0.9658541140133216
30604,0.9989507575757576
30605,1
30606,0.999
30607,0.9075771495387313
30608,0.9978823529411764
30609,0.9978020451770452
30610,0.9998518518518519
30611,0.99975
30612,0.9987726493895909
30613,0.9944342205881186
30614,0.9896822434721015
30615,0.9958328117133924
30616,0.9899364723399207
30617,0.9918806594371812
30618,0.879123933942664
30619,0.9978781512605042
30620,0.9997999999999999
30621,0.9735131797738388
30622,0.989346895015316
30623,0.8477397210165104
30624,0.99875
30625,0.7173572452376711
30626,0.7854778410819153
30627,0.44795703261254594
30628,0.9962109686609687
30629,0.9957592490842491
30630,1
30631,0.9986175246975247
30632,0.9996296296296295
30633,0.77521620360381
30634,0.9986666666666666
30635,0.9123594617366637
30636,0.9940152525252527
30637,0.9997643678160919
30638,0.8999522552331584
30639,0.9845672293826054
30640,0.9988181818181817
30641,0.9992000000000001
30642,0.6908369533438878
30643,0.8323642453253084
30644,0.8578386297011147
30645,0.874806174537328
30646,0.9939012508451656
30647,0.20702415011309233
30648,0.9764168271238538
30649,0.8311153152326697
30650,0.891680943586983
30651,0.9322456758455412
30652,0.9977310344827586
30653,0.9880811129817193
30654,0.9549337011601804
30655,0.9455672530181698
30656,0.9919279309384572
30657,0.9952966843501326
30658,0.9961045548654245
30659,0.993228887452417
30660,0.996092380952381
30661,0.9963485930735931
30662,0.998
30663,0.808741849908829
30664,0.9973826673964604
30665,0.5743277537743127
30666,0.9986354424522845
30667,0.9997391304347826
30668,0.08145217425674428
30669,0.978367789976833
30670,0.9996
30671,0.9978131868131868
30672,0.9976057142857143
30673,0.9972908944517641
30674,1
30675,0.993167621786886
30676,0.9425683048145047
30677,0.9938687401104641
30678,0.8873961834972433
30679,0.9663238898218185
30680,0.9946786789555229
30681,0.9971295673473531
30682,0.9993846153846153
30683,0.998
30684,0.902522294977683
30685,0.9416639217596886
30686,0.9486952589088559
30687,0.9684307695011445
30688,0.4983796428987382
30689,0.9976967008976714
30690,0.9977333333333334
30691,0.9998424242424242
30692,0.9961794871794872
30693,0.977839746384153
30694,0.9960230303030303
30695,0.9920458145640701
30696,0.9992261072261072
30697,0.9883908299048257
30698,0.44501992206874985
30699,0.993462309864049
30700,0.9975803754555471
30701,0.9970028011204481
30702,0.8322576420584845
30703,0.37846670327764276
30704,0.9991997202797203
30705,0.9999166666666667
30706,0.9879853484013904
30707,0.9955714285714286
30708,0.9966190476190477
30709,0.9045658395333289
30710,0.3236296023236862
30711,0.7967357106021996
30712,0.995421164021164
30713,0.9948065845265845
30714,0.3943061809176892
30715,0.9998620689655172
30716,0.9549948755959793
30717,0.9989444444444444
30718,0.8732454354331606
30719,0.989430656632517
30720,0.752346056378387
30721,0.9689271404883685
30722,0.7854296950002192
30723,0.9417812100932825
30724,0.9939220856141633
30725,0.9967501138247941
30726,0.9996842105263158
30727,0.9932029185285256
30728,0.9714699708797242
30729,0.9816008154042637
30730,0.9894843547086108
30731,0.983111468434914
30732,0.9920991928405546
30733,0.999
30734,0.9891737641674859
30735,0.9862683638583638
30736,0.368842287594575
30737,0.9982222222222221
30738,0.9999130434782608
30739,0.974067688095386
30740,0.9967407407407408
30741,0.9902167420861469
30742,0.9831876924172613
30743,0.9762541802251196
30744,0.9997802197802198
30745,0.989895078388995
30746,0.9693657550793876
30747,0.9978943048497397
30748,0.9799464904471471
30749,0.998
30750,0.9943640836175319
30751,0.9843442552570772
30752,0.9971814607614607
30753,0.9772967634896905
30754,0.9890712467220714
30755,0.9987397150997153
30756,0.8007591825941347
30757,0.9969521752936344
30758,0.9964403961180431
30759,0.5024781605637997
30760,0.6166956541082687
30761,0.09318056326302131
30762,0.9880077599415834
30763,0.9212367109222459
30764,0.9914737394957984
30765,0.5311150266641337
30766,1
30767,0.9997999999999999
30768,1
30769,0.9938869883040936
30770,1
30771,0.30527157087586
30772,0.9972620689655173
30773,0.9810557609175485
30774,0.9345267216761087
30775,0.998
30776,0.3868742441963261
30777,0.9889842984246583
30778,0.9836857739612854
30779,1
30780,0.993400547345375
30781,0.988077033150058
30782,0.9967142857142857
30783,0.9928596866687792
30784,0.9945937883955126
30785,0.9980091663126146
30786,0.9815138694034253
30787,0.9924039599608567
30788,1
30789,0.9964572510822511
30790,0.9943
30791,0.9986832522482678
30792,0.9959993772398438
30793,0.9977714285714285
30794,0.995348980689271
30795,0.9877691400841274
30796,0.9811444385536492
30797,0.032786692250021184
30798,0.9936607744107745
30799,0.9991716666666666
30800,0.9998571428571429
30801,0.9989739158198678
30802,0.9989050618921309
30803,0.9460479334414678
30804,0.9974984126984129
30805,0.8891740240200473
30806,0.9964017094017094
30807,0.997540508166969
30808,1
30809,0.9740964748692573
30810,0.9908965075154731
30811,0.723062210742029
30812,0.3335410975858516
30813,0.7688473293387396
30814,0.9995870445344129
30815,0.9840076984366535
30816,0.9229149551158553
30817,0.010532560149508733
30818,0.9826442378624111
30819,0.9977824759781281
30820,0.998
30821,0.9946147985347985
30822,0.1484329418796183
30823,0.8616999582888841
30824,0.9991794871794872
30825,0.5371636098288514
30826,0.9723295420976406
30827,0.9998095238095238
30828,0.2555325251101412
30829,0.9958163227513228
30830,1
30831,0.9322456758455412
30832,0.9825044118804128
30833,0.9869714029896182
30834,0.9934307639220683
30835,0.36883145366804504
30836,0.994501628672843
30837,0.9925987689325925
30838,0.9733802299274593
30839,0.9843522090800121
30840,0.9979259259259259
30841,0.926304592589031
30842,0.9216141310744393
30843,0.9964200529100529
30844,0.9181076184609315
30845,0.9498124742790705
30846,0.9767722178705603
30847,0.9020009509466094
30848,0.9842304726390405
30849,0.9621704512813423
30850,0.9805884345632979
30851,0.9976521739130435
30852,0.9869552462030722
30853,0.9788433894718367
30854,0.9932337776208466
30855,0.9945586463561866
30856,0.9985156695156695
30857,0.9980477272727273
30858,0.9986166666666667
30859,0.9942213582713582
30860,0.9502759295188413
30861,0.973241645026464
30862,1
30863,0.9752447639232528
30864,0.912151658788209
30865,0.024011118003532183
30866,0.9972957307060756
30867,1
30868,0.9839601393931068
30869,0.9860123981301026
30870,0.9989166666666667
30871,0.993219751424295
30872,0.1574348993980945
30873,0.9769064447535035
30874,0.9971101778656127
30875,0.9989
30876,0.9988174603174603
30877,0.9988731884057971
30878,1
30879,0.9714632019877446
30880,0.9953011426111698
30881,0.722379553521237
30882,0.9774984159810852
30883,0.9217903785859427
30884,0.991626979713998
30885,0.99793103448275855
30886,0.997432967032967
30887,0.99824
30888,0.9118158242075818
30889,0.9259163716842519
30890,0.7564307612451299
30891,0.9722594854471175
30892,0.9830106965015659
30893,0.9327028601966184
30894,0.9941719576719577
30895,0.9853348853708479
30896,0.9945387631975867
30897,0.9373511349525256
30898,0.8857744075904803
30899,0.9843428558369736
30900,0.7448811198908649
30901,0.9996
30902,0.9202751219684475
30903,0.21733967503051066
30904,0.9734636200867568
30905,0.9936096431105127
30906,0.9824451951761415
30907,0.6029545482939024
30908,0.9904844408931066
30909,0.9827286369025499
30910,0.99664
30911,0.9958178585463068
30912,0.9340414344459564
30913,0.993498090240594
30914,1
30915,0.9909290284999785
30916,0.8718968454688328
30917,0.6518924993537412
30918,0.9941851622718052
30919,0.9974319043559452
30920,0.9784017566344968
30921,0.1449222544584416
30922,0.9209421309083899
30923,0.9997647058823529
30924,0.8425033767970332
30925,0.9972179951690822
30926,0.04908123182544621
30927,0.509973888153286
30928,0.8387424705895336
30929,0.9681123897331254
30930,0.03516902236979961
30931,0.9973955609607783
30932,0.012961895233786838
30933,0.9943771043771042
30934,0.9066822206527446
30935,0.7349198309681061
30936,0.939444727223293
30937,0.9886497813294054
30938,0.9987619047619049
30939,0.6365570522051146
30940,0.9928636367645655
30941,0.7328927128193461
30942,0.9753452230239472
30943,0.9855020070856342
30944,0.91362898432594
30945,0.9804325661375661
30946,0.5574465514928059
30947,0.9995751124437782
30948,0.9769052746251148
30949,0.9945701019579871
30950,0.9744724526686759
30951,0.9993486169003409
30952,0.9976363636363637
30953,0.9785252568765563
30954,0.9849595033554114
30955,0.7064166380938602
30956,0.9972506878306878
30957,0.6892361093818338
30958,0.9905065775171024
30959,0.9979
30960,0.9886200468752192
30961,0.9933672261072259
30962,0.8302253009351491
30963,0.9612235612820805
30964,0.9960580771885121
30965,0.9893209701369412
30966,1
30967,0.9749354832394175
30968,0.942864557432994
30969,0.9953311196666362
30970,0.9390574482577781
30971,0.9961477011494252
30972,0.20852842432384383
30973,1
30974,0.9515700493156188
30975,0.9973242612337964
30976,0.9998571428571429
30977,0.9348415976473091
30978,0.9897278180750387
30979,0.998875
30980,0.8882405977874117
30981,0.986151521315436
30982,0.9893339241629356
30983,0.9479803337950279
30984,0.1435699584433035
30985,0.9991
30986,0.971581831295442
30987,0.9924833255633257
30988,0.9897311007845422
30989,0.9973154761904761
30990,0.9224538957226318
30991,0.948148926114853
30992,0.9966333333333334
30993,0.995715367965368
30994,1
30995,0.985636445382532
30996,0.9180047419441227
30997,0.9970514652014651
30998,0.9871104769423513
30999,0.9936597322852587
31000,0.996474025974026
31001,0.9997142857142858
31002,0.9997999999999999
31003,0.4445471727979819
31004,0.13922498183173002
31005,0.6323375895016488
31006,0.9827266878779113
31007,0.9810440322024578
31008,0.9750177039574488
31009,0.9986901960784315
31010,0.9943232103319166
31011,0.05438463244146995
31012,0.9809796450858821
31013,0.9967166697369128
31014,0.9994782608695653
31015,0.9965284992784994
31016,0.9805886372080962
31017,0.9402236142033644
31018,0.9310443235247505
31019,0.9562943597829117
31020,0.9082549041488253
31021,0.97451023566418
31022,0.9929981815650237
31023,0.9916441230702608
31024,0.9940842556868419
31025,0.9965666666666667
31026,0.9963850211230417
31027,0.9842641102528579
31028,0.27105134453667384
31029,0.9908065294381629
31030,0.9987962962962964
31031,0.9854608789434982
31032,0.999904761904762
31033,0.9868597962382445
31034,0.9843505293034804
31035,0.996209495389668
31036,0.9901200430243583
31037,0.8124295225128534
31038,0.2747306376156272
31039,0.949674542120768
31040,0.9849332766517811
31041,0.9998285714285714
31042,0.9952002227791702
31043,0.025868886816291906
31044,0.30255098634915073
31045,0.6651899349430302
31046,0.9945462387568741
31047,0.3132818259922419
31048,0.7248617184962004
31049,0.9731703582352705
31050,0.694161846003614
31051,0.9702488480612017
31052,0.6824987803501676
31053,0.6966044122319809
31054,0.9982380952380951
31055,0.62045949170318615
31056,0.7972292252785044
31057,0.47553715835257093
31058,0.9997142857142858
31059,0.4846123017904911
31060,0.9945521662965309
31061,0.3623300326214575
31062,0.9668381198093633
31063,0.9850802442431003
31064,0.978301685460509
31065,0.9968664266767714
31066,0.9537708690898546
31067,1
31068,0.9983071188071188
31069,0.8944688085989538
31070,0.9968862433862433
31071,0.9987668864468865
31072,0.5735843029325546
31073,0.9994
31074,0.95376328428329
31075,0.975144368505216
31076,0.9763175700002323
31077,0.5693291465375343
31078,0.9999
31079,0.9912600113918598
31080,0.964650386617167
31081,0.7711983912243828
31082,0.8596127924130436
31083,0.9962238079794603
31084,0.9973824630541872
31085,0.9924611398405517
31086,1
31087,1
31088,0.9536948097308351
31089,0.9973888888888889
31090,0.9959131881427706
31091,0.9996
31092,0.9935199999999998
31093,0.9424422631929883
31094,0.9962216748768472
31095,0.9989166666666668
31096,0.9996101364522417
31097,0.26151324396468845
31098,0.480691720832456
31099,0.9924476608576609
31100,0.9986428571428572
31101,0.5073510061555794
31102,0.9902040642788009
31103,0.9093001309696669
31104,0.9620470284482843
31105,0.999925925925926
31106,0.9978400178253118
31107,0.8911626307297194
31108,0.9996583072100313
31109,0.9940051728284487
31110,0.9957629085889956
31111,0.9432906762464125
31112,0.9993046153846153
31113,0.9247395538862095
31114,0.9568465893769966
31115,0.9976380952380953
31116,0.960925958803785
31117,0.7183523055530845
31118,0.9991442307692308
31119,0.9900665206138891
31120,0.9979222777222777
31121,0.9987414128100784
31122,0.9985472222222223
31123,0.9656707827715152
31124,0.999
31125,0.9325878846856777
31126,0.6254803381776091
31127,0.9953709316370992
31128,0.8822544142276237
31129,0.9801531711118551
31130,0.9708603992088304
31131,0.9927280495214317
31132,0.9440974650656844
31133,0.8492241147585801
31134,0.9975041278963692
31135,0.9865318784034294
31136,0.972957205355375
31137,0.9724258648436633
31138,0.881283782129766
31139,0.4894403786839061
31140,0.4863472202073583
31141,0.9489500425022976
31142,0.9988000165052339
31143,0.8875747942667077
31144,0.954306518894278
31145,0.8759982020103911
31146,0.998742596533901
31147,0.8761917832047272
31148,0.7181299338880553
31149,0.9884797712757214
31150,0.9930943531958237
31151,0.9957999999999999
31152,0.9744008535165198
31153,0.997607326007326
31154,0.9820181951706569
31155,0.8760856529796581
31156,0.7517442877268613
31157,0.9985656565656565
31158,0.989210189266269
31159,0.9610646571969981
31160,0.9997142857142858
31161,0.9976
31162,0.990041823965607
31163,0.9788943615009598
31164,0.9619825910305873
31165,0.8843631898376797
31166,0.9893625601500737
31167,0.9860307308150899
31168,1
31169,0.9316446788939802
31170,0.8779256519305689
31171,0.9933030628156485
31172,0.9988169696969696
31173,0.9799537979548271
31174,0.9957973967903266
31175,0.9051169336145924
31176,0.8581075617082337
31177,0.9753454672115299
31178,0.9971476857798403
31179,0.9506000134254347
31180,0.6141712120171109
31181,0.9926008728718347
31182,0.9996137566137566
31183,0.9997894736842106
31184,0.9771307342922295
31185,0.997089133089133
31186,0.7285069569831593
31187,0.998800745341615
31188,0.5305295655657903
31189,0.8260501449879735
31190,0.9755171458350497
31191,0.9725386488158541
31192,0.9996363636363637
31193,0.9977406121599833
31194,0.9998518518518519
31195,0.4696981506646472
31196,0.4990464912962777
31197,0.9361883073974309
31198,0.9972808777429468
31199,0.9705066245153121
31200,0.9876113714842663
31201,0.9992695238095238
31202,0.9997647058823529
31203,0.9950624183006536
31204,0.9954063768115942
31205,0.9984453968253969
31206,0.9755750122726795
31207,0.16674809075452274
31208,0.9987678571428571
31209,0.9870457306922076
31210,0.9992709108630161
31211,1
31212,1
31213,0.9945457239811285
31214,0.8509766500123459
31215,0.9989714285714285
31216,0.06713074373382445
31217,0.998
31218,0.5478609632260445
31219,0.9997894736842106
31220,0.03423840338852853
31221,0.9979870129870129
31222,0.9939111917725346
31223,0.9979809523809525
31224,0.2667755005653519
31225,0.9994343434343435
31226,0.9942898708332591
31227,0.9969228271728272
31228,0.601401199617855
31229,0.9132722373995878
31230,0.9927918146987113
31231,0.7894131206518817
31232,0.99975
31233,0.998443203794928
31234,0.9991715927750411
31235,0.9595456968707199
31236,0.9435978193161807
31237,0.9943923308270677
31238,0.9972435064935066
31239,0.8571264152899728
31240,0.999375
31241,0.9987968266253869
31242,0.9746049263911863
31243,0.9428878816753995
31244,0.9710048111613786
31245,0.9971383908045977
31246,0.9815645181904122
31247,0.998
31248,0.9767710102133561
31249,1
31250,0.8965683783025428
31251,0.998
31252,0.9829961556659377
31253,0.9977286979686979
31254,0.9985568058076224
31255,0.891312828448209
31256,0.995
31257,0.9831991622489513
31258,0.9870882772875608
31259,0.853560963656809
31260,0.9331909428505332
31261,1
31262,0.9959454641909814
31263,0.998
31264,0.8962608669576144
31265,1
31266,0.9666329982639994
31267,0.9768641554532063
31268,0.9977191339312028
31269,0.9757406312696737
31270,0.6073767657875275
31271,0.9538000501807762
31272,0.9958785714285714
31273,0.9832974986507891
31274,0.9969712899186584
31275,0.9980926984126985
31276,0.9791219946248599
31277,0.7522635453539932
31278,0.9806060394639187
31279,0.9575733730929776
31280,0.9689054375047738
31281,0.9968239451161864
31282,0.5442136970651492
31283,0.970435360140848
31284,0.9876412897256147
31285,0.7418200764554175
31286,0.9986310726310725
31287,0.9851065900571161
31288,0.9924507453593663
31289,0.8271292450425333
31290,0.9924384541062803
31291,0.9997647058823529
31292,1
31293,0.9991304347826088
31294,0.9969324941724943
31295,0.939346406461196
31296,0.915391552670594
31297,0.996925925925926
31298,0.8956839515026304
31299,0.9961432500832502
31300,0.8465326405651162
31301,0.9994487577639752
31302,0.9960461538461538
31303,0.9698585730319721
31304,0.5964747908122919
31305,0.9988060987605744
31306,0.9952307692307693
31307,0.34408742576082435
31308,0.9664854836213823
31309,0.9989473684210526
31310,0.9867228130162913
31311,0.9368587872408812
31312,0.9915760062549537
31313,0.9584450243697407
31314,0.9971014848275719
31315,0.2973927065015313
31316,0.9570870353333841
31317,0.982749467070173
31318,0.9657969877391054
31319,0.7047966069530276
31320,0.8862313161561046
31321,0.9402679473674378
31322,1
31323,0.9958147794895164
31324,0.9662511241655236
31325,0.9936855738797268
31326,0.9873782044415556
31327,0.8747076333091135
31328,0.987530947242561
31329,0.9914190966927809
31330,0.9834236647803258
31331,0.1902053001034504
31332,0.6449017955211603
31333,0.9593389033115313
31334,0.9938499121366634
31335,0.9761437994771217
31336,0.9948941462805648
31337,0.99925
31338,0.947504663716932
31339,0.2808717207732969
31340,0.9733019127019352
31341,0.9941480618997861
31342,0.8194779229687575
31343,0.9986666666666666
31344,0.9946450216450217
31345,0.9807827466583761
31346,0.9926727322242028
31347,0.9951623563668007
31348,0.9981337225093746
31349,0.9971111111111111
31350,0.9847105999706358
31351,0.9042268219073987
31352,0.9993333333333333
31353,0.9972043608498781
31354,0.9716115249642042
31355,0.9961459666094554
31356,1
31357,0.9904460579398292
31358,0.9998823529411764
31359,0.9999285714285715
31360,1
31361,0.9977074504442925
31362,1
31363,0.9874812176324602
31364,0.9920085719646936
31365,0.9898782671509285
31366,0.9747116802321277
31367,0.11511252019543339
31368,0.9555429367615824
31369,0.9967414266767715
31370,0.9977917637917637
31371,0.9040532565467717
31372,0.999225
31373,0.9995
31374,0.7482874829292063
31375,0.9437227290364402
31376,0.9926303276928995
31377,0.9791427451856443
31378,0.9953286791900435
31379,0.9995733082706768
31380,0.4052953585819657
31381,0.9551744978518728
31382,0.977516470152238
31383,0.547269167051163
31384,0.16219332022861271
31385,0.9935005291005292
31386,0.9353649002864421
31387,0.3651963471585645
31388,0.9783274286172341
31389,0.9875609900968596
31390,0.9460663583151558
31391,0.9567390201348123
31392,0.8743631539309022
31393,0.9984851669403395
31394,0.9996799999999999
31395,0.991735377855995
31396,0.9704648660944548
31397,0.8572203629275473
31398,0.9413541754866698
31399,0.5474452411043469
31400,0.9977372492316765
31401,0.9725384939928796
31402,0.7347768924353177
31403,0.9914172969187673
31404,0.999
31405,0.9968910080757449
31406,0.9968773207227555
31407,0.996
31408,0.602736321846229
31409,1
31410,0.9994516726599108
31411,0.9874808849629904
31412,0.942264978638533
31413,0.9994478021978022
31414,0.6026371704283695
31415,0.9942025490339466
31416,0.9398786397902357
31417,0.850334118040852
31418,0.9090007340681284
31419,0.9955015255530131
31420,0.999448275862069
31421,0.989162546131
31422,0.9797749988144585
31423,0.99187420466876
31424,1
31425,0.9990295566502464
31426,0.9997
31427,0.9303635216828391
31428,0.9923068284372633
31429,0.9889878281998972
31430,0.9933217432950192
31431,0.9976349206349207
31432,0.9963846338846338
31433,0.9996666666666666
31434,0.9961826190476192
31435,0.8095936034530204
31436,0.959190524652024
31437,0.9995952380952381
31438,0.40058562222314814
31439,0.9992253555268262
31440,0.8405336239102809
31441,0.99612727272727275
31442,0.9907026885999664
31443,0.9992303448275862
31444,0.9972383946488294
31445,0.9930614838257563
31446,0.9461597622585267
31447,0.9933783320480688
31448,0.9967619047619048
31449,0.9973666666666666
31450,0.9988333333333334
31451,1
31452,1
31453,0.9901716941824612
31454,0.9944679144385026
31455,0.07455157775088804
31456,0.9977967664519389
31457,0.9251855581448537
31458,0.9937883358471594
31459,0.9994999999999998
31460,0.9949451320609215
31461,0.9870000111957008
31462,0.9684240033054896
31463,0.9856475959039424
31464,0.09478115178058708
31465,0.9598637277190676
31466,0.9189392038082874
31467,1
31468,0.9723573449004697
31469,0.9421195611746581
31470,0.9982524936272305
31471,1
31472,0.6365566772414888
31473,0.9023393877940782
31474,0.9715693836954556
31475,0.9848203414250755
31476,0.9598921207400433
31477,0.9881186231558086
31478,0.939458030416002
31479,0.9952870676652623
31480,0.9957776755852842
31481,0.9960652386828857
31482,0.9997647058823529
31483,0.9434931644518232
31484,0.8283519826848259
31485,0.9946370645927485
31486,0.9640784800874752
31487,0.4331490503789862
31488,0.9965276679841898
31489,0.9796632115586585
31490,0.9886199705275566
31491,0.9938822525662816
31492,0.9926458032708033
31493,0.9867497118251517
31494,0.4507315791122252
31495,0.9999
31496,0.9746581010180498
31497,0.9888673402680537
31498,0.6303045603313258
31499,0.9952515527950311
31500,0.9932950655624571
31501,0.9838170845631424
31502,0.998796669209255
31503,0.9991675889328063
31504,0.8806065304274422
31505,0.9488816469122472
31506,0.9992642857142857
31507,0.9585397889565075
31508,0.9204168804284596
31509,0.998689846743295
31510,0.14678501649858836
31511,0.9993622895622896
31512,0.9943882986356749
31513,0.9993241379310345
31514,0.46506957802671295
31515,0.997371244536462
31516,0.9803595656907556
31517,0.9677066411111656
31518,0.7749101209438823
31519,0.9769375744934533
31520,0.7883412800599239
31521,0.9768406310839407
31522,0.977482715498519
31523,0.15775247089839822
31524,0.9922242511894236
31525,0.9596321117763539
31526,0.9570871669648143
31527,0.9843313829134859
31528,0.9956794326954509
31529,0.9911600057018854
31530,0.7553294482100678
31531,0.9980193899782136
31532,0.9987382617382619
31533,0.9777819299580411
31534,0.671623786945111
31535,0.9822109163393605
31536,0.9086037438376465
31537,0.9970171945701356
31538,0.9926956051686258
31539,0.8706741796188792
31540,0.9932723326432021
31541,0.9959493284493284
31542,0.9820573177001659
31543,0.9899279431438127
31544,0.8628039608513374
31545,0.965308414799637
31546,0.9982
31547,0.7402544892353927
31548,0.7530273955978612
31549,0.9952576923076923
31550,0.9908176777997831
31551,0.9964333333333334
31552,0.999256038647343
31553,0.9989549339549341
31554,0.9861775816750854
31555,0.9915881685687161
31556,0.9966559738736209
31557,0.988756660620753
31558,0.9990864661654136
31559,0.9999199999999999
31560,0.92481110980321235
31561,0.9789759605798755
31562,0.9890423719958202
31563,0.9812628519969822
31564,0.9815602599596115
31565,0.9963118324537366
31566,0.9952217177780881
31567,0.952175554040471
31568,0.4758821054320173
31569,0.9992240196078431
31570,0.9989
31571,0.9900309108744711
31572,0.5833299571756747
31573,0.9585288430752301
31574,0.44941705140378113
31575,0.9962817256817258
31576,0.9292563112069936
31577,0.9514308286956099
31578,0.9101201691435599
31579,0.9945731623931624
31580,0.992298242150007
31581,0.9846487538290168
31582,0.918218018853809
31583,0.7541901726335374
31584,0.8785873338548104
31585,0.9978620689655172
31586,0.9860066460728892
31587,0.9989642857142857
31588,0.33461053679727365
31589,0.997125
31590,0.9509893486998816
31591,0.9926424400076574
31592,0.9856449619987856
31593,0.9075216340971222
31594,0.9736767459428642
31595,0.4621226507171051
31596,0.9962307263886213
31597,0.9977272727272728
31598,0.9910956948704317
31599,0.23543020280230073
31600,0.9979343237807943
31601,0.9906621034910509
31602,0.9973578595317726
31603,0.9824952591686613
31604,0.9802983759591412
31605,0.8540211566429552
31606,0.9802392797707954
31607,0.9997333333333334
31608,0.9961852187028658
31609,0.9993333333333334
31610,0.993712225938313
31611,0.996825347156869
31612,0.9994
31613,1
31614,0.9724508725878663
31615,0.9955406431308156
31616,0.10625226314157092
31617,0.054401288660876734
31618,0.9974707070707071
31619,0.9845308876630614
31620,0.9629111869331418
31621,0.9592204682495323
31622,0.9879848477094596
31623,0.9918469532740631
31624,0.9853924158682577
31625,0.9549940643806641
31626,0.9940604055200698
31627,0.9964390260719672
31628,0.9996363636363637
31629,0.4619774301844558
31630,1
31631,0.9998666666666667
31632,0.9981652421652422
31633,0.9976380392156863
31634,1
31635,1
31636,0.9997142857142858
31637,0.9944088888888888
31638,0.942547005098228
31639,0.9959387851861614
31640,0.9405721214363834
31641,0.9968431818181819
31642,0.8555073424750206
31643,0.8579381407122263
31644,0.8636047659347779
31645,0.7302020173579205
31646,0.9998620689655172
31647,0.9999333333333332
31648,0.9877416271790318
31649,0.9878661719814907
31650,0.9964023480683902
31651,0.9880798876422323
31652,0.9983449275362319
31653,0.9954270662287904
31654,0.08408474260271845
31655,0.9997777777777779
31656,1
31657,0.826102720670983
31658,0.9967560386473431
31659,0.9778294568723026
31660,0.9236733632599541
31661,0.9987833442301405
31662,0.9970038961038962
31663,0.06404254396899571
31664,0.9989611210628452
31665,0.9995460869565217
31666,0.9870854769848888
31667,0.9642728405786263
31668,0.9956350848385332
31669,0.9997005347593584
31670,0.9985108225108225
31671,0.9976090225563911
31672,0.9873801248259666
31673,0.9998888888888889
31674,0.9928780746074366
31675,0.9556157951065967
31676,0.9993793103448275
31677,0.9641684050237066
31678,0.9991476190476191
31679,0.9777384965413971
31680,0.9236027523150805
31681,0.16799397545308534
31682,0.9861770069062465
31683,0.008269903204685814
31684,0.9838136220101735
31685,0.882767271933116
31686,0.8823410579489143
31687,0.9853762066228758
31688,0.9996190476190476
31689,0.7086135248664606
31690,0.9819729475008663
31691,0.9994666666666667
31692,0.6486897682889745
31693,0.010912150296421397
31694,0.9937970307289001
31695,0.9984814035087718
31696,0.9788695221411114
31697,0.9865574959459442
31698,0.9113700007317024
31699,1
31700,0.9952532463841927
31701,0.7993570460279945
31702,0.995095238095238
31703,0.9991724137931035
31704,0.7209704779975803
31705,0.31045911282395766
31706,0.9817854853311062
31707,0.9973005698005699
31708,0.9980119047619048
31709,0.9998095238095238
31710,0.9849790533996042
31711,0.3227482801589495
31712,0.989770233414761
31713,0.997857272454641
31714,0.9977666666666667
31715,0.4169243972071891
31716,0.9949364295353769
31717,0.995370809852915
31718,0.9989894736842104
31719,0.9721159880984696
31720,0.9620831862246906
31721,0.9830674209754696
31722,0.998428582375479
31723,0.7304929222444216
31724,0.9909379007125297
31725,1
31726,0.2784320995163682
31727,0.9978666666666666
31728,0.14092159114264524
31729,0.975560813158112
31730,0.9992928571428572
31731,0.9981102167182663
31732,0.01161910726848842
31733,0.9796249625812783
31734,0.9963588235294116
31735,0.8169723075300586
31736,0.9986666666666666
31737,0.46695470981712184
31738,0.9938481074481073
31739,0.9959375661375661
31740,0.9992111210628453
31741,0.9996754563894524
31742,0.999
31743,0.9876542914873878
31744,0.9937446199495201
31745,0.9728149351475074
31746,0.9708926179143729
31747,0.7423716090686534
31748,0.9942530012771392
31749,0.9656601326953024
31750,0.9884952004517222
31751,0.9908095504831439
31752,0.9988799777220829
31753,0.6107463815423569
31754,0.9983753921568628
31755,0.9551626243932742
31756,0.8930852750027826
31757,0.8177528736548377
31758,0.25805475199200273
31759,0.9932843510967349
31760,0.9966195614035088
31761,0.9837696199337699
31762,0.3782779802212657
31763,1
31764,0.9809456021640571
31765,0.9979085858585859
31766,0.7693111167674397
31767,0.999448275862069
31768,0.9576815595543702
31769,0.9897046617680888
31770,0.9983116883116884
31771,0.9978489608636977
31772,0.9978054298642534
31773,0.9913686299974533
31774,0.16157914893500377
31775,0.998
31776,0.9742734952057379
31777,0.99732692307692306
31778,0.9809656752542809
31779,0.9988390804597701
31780,0.9819028388883768
31781,0.9809123283048746
31782,0.9994555555555555
31783,0.997904761904762
31784,0.9899642592767621
31785,0.9804429536225827
