id,ACTION
36989,0.9889046289967344
36990,0.982843181818182
36991,0.983775
36992,0.9998888888888889
36993,0.996530402930403
36994,1
36995,0.9973003968253967
36996,0.9974444444444445
36997,0.8786339797887011
36998,1
36999,0.9992280701754386
37000,1
37001,1
37002,0.9745979158268633
37003,0.9977999999999999
37004,0.9905205108359133
37005,0.14060286698165964
37006,1
37007,1
37008,0.998
37009,0.998
37010,0.7983844001114128
37011,0.9917174492174494
37012,0.9912990472977316
37013,0.9749406596327651
37014,0.9975310023310023
37015,0.9904127558715795
37016,0.1571718491948369
37017,0.9886830280830281
37018,0.9910627450980392
37019,0.986142473831638
37020,0.9856822305575401
37021,0.7387642929653772
37022,0.9978370426958661
37023,0.9951595704948645
37024,0.35608674446468574
37025,0.9984174836601307
37026,1
37027,0.9998666666666667
37028,0.9919444444444444
37029,0.9906938405162091
37030,1
37031,0.9998666666666667
37032,0.9895201321554263
37033,0.998
37034,0.8278430436694372
37035,1
37036,0.965703086009278
37037,0.9994005847953216
37038,0.9949579254508821
37039,0.9975714285714286
37040,0.9997
37041,0.9995138888888889
37042,0.998
37043,1
37044,0.9842398261697025
37045,0.9993868003341688
37046,0.9883326180871073
37047,0.9993142857142858
37048,1
37049,0.9477945995353119
37050,1
37051,0.9942121749595434
37052,1
37053,0.989458256655625
37054,0.9941002777064698
37055,1
37056,1
37057,1
37058,0.8459210380778492
37059,0.9997936507936508
37060,0.9946735739750446
37061,0.9909871892813069
37062,1
37063,0.9968888888888889
37064,0.9986333333333333
37065,0.9728142611086882
37066,0.9978461538461538
37067,0.9974500000000001
37068,0.999
37069,0.998
37070,0.99975
37071,1
37072,0.9965745098039216
37073,1
37074,0.9971757974481659
37075,0.952674037228681
37076,1
37077,0.9641371485411734
37078,0.9354549554504665
37079,0.9998095238095238
37080,0.9967142857142858
37081,0.9996842105263158
37082,0.9954133053221288
37083,0.9991823529411765
37084,0.9988666666666666
37085,0.9582970613665658
37086,0.9910668869142553
37087,1
37088,0.9986586257309942
37089,0.4314099601121273
37090,0.84604097449678
37091,1
37092,0.9986826156299842
37093,0.9752905745011784
37094,1
37095,0.9930789473684211
37096,0.9925433014354068
37097,0.998754761904762
37098,0.9998181818181818
37099,0.9957099567099568
37100,0.4203500381627317
37101,0.9907182615629985
37102,0.998
37103,0.984966212150423
37104,0.9960514017887855
37105,0.9253440555402629
37106,1
37107,0.9457074850244361
37108,0.9849752275674102
37109,0.9997047619047619
37110,0.9960669191919193
37111,0.9550126958095229
37112,1
37113,1
37114,0.9977712418300654
37115,0.9995
37116,0.9910151254060697
37117,0.9385036497042696
37118,1
37119,0.9967002220002221
37120,0.995729759129759
37121,1
37122,0.3612052877377182
37123,0.970021415160347
37124,0.9971281746031746
37125,0.9998888888888889
37126,0.9996
37127,1
37128,1
37129,0.9960442855390225
37130,0.9911078614711741
37131,0.4488767867667247
37132,0.9957737373737374
37133,0.996914820473644
37134,0.9756284517597984
37135,0.8884210705960706
37136,0.9889726600626756
37137,0.9993333333333333
37138,1
37139,0.9977142857142858
37140,0.9951428571428571
37141,0.9947230769230767
37142,0.9953764495738181
37143,0.9974642857142857
37144,0.9886168888129414
37145,0.9965824236307209
37146,0.9776824799813189
37147,0.9773725716062401
37148,0.9829380164383259
37149,0.9858317187800161
37150,0.9325536502970713
37151,0.9609496857717447
37152,1
37153,0.9862590831167455
37154,0.9958461538461538
37155,0.8549006073475888
37156,0.9691969528493524
37157,1
37158,0.0844095327101519
37159,0.9994502923976608
37160,0.9801162859758064
37161,0.9976527777777778
37162,0.9986839826839826
37163,0.9990222222222223
37164,0.9987211538461538
37165,1
37166,0.9996031746031746
37167,0.9994441873915558
37168,0.5672793567199914
37169,0.9940236265798185
37170,1
37171,0.9990666666666668
37172,1
37173,0.9869666206514504
37174,0.9986606098579782
37175,1
37176,0.9979
37177,0.9432267888973774
37178,1
37179,0.9942006860098964
37180,0.9994
37181,1
37182,0.9998461538461538
37183,0.962989733537876
37184,1
37185,0.998
37186,0.9704225648448556
37187,0.9952706582633052
37188,0.9996842105263158
37189,0.937848074723694
37190,0.9991823529411765
37191,0.994
37192,0.9991111111111111
37193,0.9996666666666667
37194,0.9998823529411764
37195,0.9994285714285714
37196,0.9968884615384616
37197,0.7485416033570832
37198,0.9803224375040165
37199,0.9998888888888889
37200,0.9912087029070002
37201,1
37202,1
37203,0.9981200538109981
37204,0.9970959595959596
37205,0.9998095238095238
37206,0.9926310163606604
37207,0.9995714285714286
37208,1
37209,0.9726151066425835
37210,1
37211,0.99575
37212,0.9942439075630254
37213,0.999
37214,0.9146919739187542
37215,1
37216,0.9935335370511841
37217,0.41688181218506287
37218,0.9994937343358397
37219,0.9376909351484431
37220,0.9964666666666666
37221,0.9997
37222,0.9997936507936508
37223,0.4861625925072519
37224,0.6571796227766042
37225,0.9886601731601732
37226,0.9987162698412699
37227,0.9986190476190477
37228,0.6747314161586608
37229,0.991244019138756
37230,0.999051879699248
37231,0.999875
37232,0.9977714285714286
37233,0.9338275936997298
37234,0.9981428571428571
37235,1
37236,0.998
37237,1
37238,0.9974285714285714
37239,0.9998333333333334
37240,0.9908563725490196
37241,0.9975
37242,0.9998333333333334
37243,0.9992243353481743
37244,0.9977647058823529
37245,0.9809055555555556
37246,0.9986666666666666
37247,0.9998888888888889
37248,0.9987585213032582
37249,0.9996666666666666
37250,1
37251,0.9495749569058392
37252,0.9996666666666666
37253,0.9952782579133973
37254,0.9952083333333334
37255,1
37256,0.9893081160669398
37257,0.9970508771929825
37258,0.9940597461362167
37259,1
37260,0.9998095238095238
37261,0.9969771062271061
37262,0.9886885291608976
37263,0.9801267644979719
37264,0.9997777777777779
37265,0.9892154722814165
37266,0.9996794871794872
37267,0.9601320576654166
37268,0.998
37269,0.9971099774838165
37270,1
37271,0.5514035667634739
37272,0.9864375939849623
37273,0.9975333333333333
37274,0.871229841159873
37275,0.9995384615384616
37276,0.9309070351732889
37277,0.9997350427350428
37278,1
37279,0.9998947368421053
37280,0.9978947368421052
37281,1
37282,0.9997647058823529
37283,0.9981428571428571
37284,0.9939347647966069
37285,0.9979444444444443
37286,1
37287,0.9946091658341658
37288,0.9873913608665157
37289,0.9803590703586064
37290,1
37291,0.9941617604617604
37292,0.9973280701754387
37293,0.9961480832119377
37294,0.999111111111111
37295,0.9922252100840337
37296,1
37297,0.9620762025212493
37298,0.9839790046640668
37299,0.8929448914260835
37300,0.887561300077632
37301,0.9995
37302,0.987076109391125
37303,0.9991333333333332
37304,0.8045985695505053
37305,1
37306,0.9965460317460317
37307,0.998
37308,0.997406162464986
37309,0.9497222239147163
37310,0.9997142857142857
37311,0.9977518796992481
37312,0.993478431372549
37313,1
37314,0.9772096013120009
37315,1
37316,0.9940673881673883
37317,0.9933234288587232
37318,0.9852970588235295
37319,0.986903750343224
37320,0.999547619047619
37321,0.9935595238095238
37322,0.9945762491636331
37323,0.8178171305904272
37324,0.9977899159663867
37325,0.9939199469261389
37326,0.9441860580424054
37327,0.9946383008804063
37328,0.9696939818437498
37329,0.9949775910364146
37330,0.9996842105263158
37331,0.9995
37332,0.5808917827872158
37333,0.9175248883984952
37334,0.9903823529411765
37335,0.9946447368421053
37336,0.9997142857142858
37337,0.9994978070175439
37338,0.7985171040603701
37339,1
37340,0.7640910219295669
37341,0.9943982259570495
37342,0.9953333333333334
37343,0.990105162854002
37344,1
37345,0.9992000000000001
37346,0.7557604869588614
37347,0.999
37348,1
37349,0.9958461538461537
37350,0.9919666666666667
37351,0.2005517419800702
37352,1
37353,0.9972580065359478
37354,1
37355,1
37356,0.9962999631947002
37357,0.9918803857906798
37358,0.9924080586080585
37359,0.7767672134195351
37360,1
37361,0.9170479296503293
37362,1
37363,1
37364,1
37365,0.954750321771452
37366,1
37367,0.6459496101937278
37368,0.998
37369,0.9772969434418352
37370,0.998
37371,1
37372,0.9997
37373,0.9011023341381699
37374,0.996908543417367
37375,0.9975186813186813
37376,1
37377,0.9974451659451661
37378,0.9998333333333334
37379,0.9790817059273714
37380,0.995692857142857
37381,1
37382,1
37383,0.9683616032058762
37384,0.9995604395604395
37385,0.9398198773362864
37386,0.3196083362543891
37387,0.9511162782521917
37388,1
37389,1
37390,0.9918947368421052
37391,0.9989551820728292
37392,0.7811274262373338
37393,0.994820500414618
37394,0.9985717948717947
37395,0.9969142602495543
37396,0.94794692289135
37397,0.999875
37398,1
37399,0.9777483464677735
37400,0.9995137844611528
37401,0.9993174603174604
37402,1
37403,1
37404,1
37405,0.998561344537815
37406,0.9867545009857706
37407,0.9991380952380952
37408,1
37409,0.9734164502164503
37410,0.9997005347593584
37411,0.9969801764025449
37412,0.9978619047619048
37413,0.998716982406998
37414,0.9177986038299506
37415,0.998
37416,0.9844087229763702
37417,1
37418,0.9998947368421052
37419,0.9971039915966385
37420,0.98801755662638
37421,0.9939489576213261
37422,1
37423,0.996226980913823
37424,0.9244915697563532
37425,0.6338659954596486
37426,0.8894914256881751
37427,0.23114728096980422
37428,0.9998181818181817
37429,0.9835682551538589
37430,1
37431,1
37432,0.9896169013219323
37433,1
37434,0.9997894736842106
37435,0.9844021436509826
37436,1
37437,0.9996923076923078
37438,0.9991792207792208
37439,0.9921149027872712
37440,0.9426765816313032
37441,0.99975
37442,0.9904051272257155
37443,0.9996842105263158
37444,0.799874938168127
37445,0.9996923076923077
37446,1
37447,1
37448,1
37449,0.9482666789007348
37450,0.8552249344223033
37451,0.992287965345628
37452,0.9986709956709957
37453,0.9992273504273504
37454,0.9924833333333334
37455,0.9940761904761903
37456,0.692814565465494
37457,1
37458,0.9830115058659952
37459,1
37460,1
37461,0.9988461538461538
37462,0.893901885730369
37463,0.9813513533164464
37464,0.9853653350949017
37465,0.9927333333333334
37466,0.9966515151515153
37467,0.9997095238095238
37468,1
37469,0.8313918865620106
37470,1
37471,0.5439036946799335
37472,0.998012324929972
37473,0.998702380952381
37474,0.998
37475,0.9873292929292931
37476,0.9976363636363637
37477,0.9995
37478,0.988914220600521
37479,0.999047619047619
37480,1
37481,0.9907435202568331
37482,0.9993333333333333
37483,0.999446153846154
37484,0.9997647058823529
37485,0.9980891608391608
37486,0.8935522011270464
37487,0.9926263379035825
37488,1
37489,0.9998666666666667
37490,0.9529184730903776
37491,1
37492,1
37493,0.9995499999999999
37494,0.9961891812865498
37495,1
37496,0.9791428571428571
37497,0.9957333333333334
37498,0.9686749072049382
37499,0.996
37500,0.7505924003413168
37501,0.9998947368421052
37502,1
37503,1
37504,0.9259442268343975
37505,1
37506,0.9443543442711397
37507,0.8440641818621695
37508,0.998
37509,0.997075
37510,0.998
37511,0.21896056371389203
37512,0.9996
37513,0.9740412448404708
37514,0.9955428571428572
37515,1
37516,0.9960022144522144
37517,0.9806050758495035
37518,1
37519,0.9864786522301228
37520,0.9632195378409005
37521,0.9999
37522,0.9995714285714287
37523,0.9990848484848486
37524,1
37525,0.9939490196078431
37526,0.8198386718115045
37527,0.9641575653105066
37528,0.9410797998441188
37529,0.9537901881314419
37530,1
37531,0.9546838690033735
37532,0.9994848484848486
37533,1
37534,0.9824922140381119
37535,0.9979732528909
37536,0.9651510928356128
37537,1
37538,0.9976346459096459
37539,0.989688689088689
37540,0.9998947368421052
37541,0.950137791697467
37542,0.8881652051508868
37543,0.9750306692533474
37544,0.9424842521341752
37545,0.996321916971917
37546,0.9628606369636561
37547,0.9975555555555555
37548,0.9972000000000001
37549,0.9945304274157214
37550,0.9996349206349208
37551,0.9751801366933722
37552,0.8378281442241969
37553,0.9996644736842105
37554,0.9595401547454951
37555,0.9946
37556,1
37557,1
37558,1
37559,1
37560,0.994569467787115
37561,0.951573858795144
37562,0.9986720588235294
37563,0.9846744552832788
37564,0.9997836257309941
37565,0.9763945286997144
37566,0.9541126278004761
37567,1
37568,0.9528492823138334
37569,0.9625825100338259
37570,0.9989055555555556
37571,0.9970375939849624
37572,0.8825774569513737
37573,0.4514650822861352
37574,0.8855892640984747
37575,0.958263818439902
37576,0.9942971177944864
37577,0.9996499999999999
37578,1
37579,1
37580,0.9937580586080587
37581,1
37582,0.9998181818181818
37583,0.9982474747474748
37584,0.9654192141363969
37585,0.998
37586,0.9989170426065163
37587,1
37588,0.9164396793007473
37589,0.9997777777777779
37590,0.9994117647058823
37591,0.9910659951159949
37592,0.998
37593,0.9723147923198232
37594,1
37595,0.5592196108672889
37596,0.9924966949459211
37597,0.9866450208030703
37598,0.9821126784721989
37599,1
37600,1
37601,0.999875
37602,0.7048437364922655
37603,0.9925921362263469
37604,0.9977761904761906
37605,0.9495660674808506
37606,0.9986666666666666
37607,0.998
37608,0.9643120870701366
37609,0.9924030701754386
37610,0.9997416666666666
37611,1
37612,0.8802980870522669
37613,0.9919210993684677
37614,0.9904564102564103
37615,0.9879045742698995
37616,0.8643827492425016
37617,0.998
37618,0.8988155794841552
37619,0.9615277847023975
37620,0.999875
37621,1
37622,0.2417580085205474
37623,1
37624,0.9994190476190477
37625,0.9961979548229549
37626,0.8431571263445874
37627,0.9999
37628,0.996
37629,1
37630,1
37631,0.1915328281883235
37632,0.996
37633,0.974267576867577
37634,0.9464701395869353
37635,0.1507293774251207
37636,0.9085501666719931
37637,0.999904761904762
37638,0.9978461538461538
37639,0.999875
37640,0.9980827067669173
37641,0.9994047619047618
37642,0.9873473847789637
37643,0.9977447368421053
37644,0.9933523979288685
37645,0.9994920634920635
37646,0.9462982633551523
37647,0.9070717726459985
37648,0.9896783200459671
37649,0.9969851731601732
37650,1
37651,1
37652,1
37653,1
37654,0.9986461152882206
37655,0.9888967215533003
37656,0.9972952614379085
37657,1
37658,0.9995
37659,0.9991461538461539
37660,0.9922020688977344
37661,0.9852607337107337
37662,0.8972459267083106
37663,1
37664,0.9090702056285646
37665,0.9080222336830697
37666,0.9838283255959728
37667,1
37668,0.9995460317460317
37669,0.9884064718391345
37670,0.9956845737595739
37671,0.9590246868628448
37672,0.9987947368421054
37673,0.8978717307975822
37674,0.2070334670317643
37675,0.8136186047011121
37676,1
37677,1
37678,0.9981464285714285
37679,0.9713303712799072
37680,1
37681,0.9998333333333332
37682,0.9928630952380952
37683,1
37684,1
37685,0.9959837801087803
37686,0.9915114794562163
37687,0.9913076555023923
37688,1
37689,0.9998666666666667
37690,1
37691,0.9690068577191643
37692,0.9998666666666667
37693,0.9941527472527472
37694,1
37695,0.9997333333333334
37696,0.9995555555555555
37697,1
37698,0.9387264155607035
37699,0.9959517022193493
37700,0.7801943472763908
37701,0.9995
37702,0.9977623931623931
37703,0.8815746948613822
37704,0.916136113224581
37705,0.6480193068197713
37706,1
37707,1
37708,0.7448938333080749
37709,0.9946357647684275
37710,0.998
37711,0.9994980392156863
37712,0.9976363636363637
37713,0.9971794871794872
37714,0.9996760037348273
37715,0.999875
37716,1
37717,1
37718,1
37719,0.9998888888888889
37720,0.9997894736842106
37721,0.9971950702548226
37722,1
37723,1
37724,0.9871793650793652
37725,1
37726,0.9890942963555195
37727,0.982370565837671
37728,1
37729,0.9995499999999999
37730,0.9462685418984184
37731,0.8913712566243523
37732,1
37733,1
37734,0.9902646616541354
37735,0.9438605349672684
37736,0.9975
37737,0.9998947368421053
37738,0.9963000000000001
37739,0.9739695270587688
37740,1
37741,0.9893843065431301
37742,0.9970592105263159
37743,0.9992265151515152
37744,0.3839189200376508
37745,0.9996666666666666
37746,0.9949558479532165
37747,0.9139056407644646
37748,0.9734875128998969
37749,1
37750,0.9979273821809426
37751,0.9834824234846681
37752,0.9665812004472997
37753,1
37754,0.992964405692347
37755,0.9996666666666666
37756,0.5408774146733898
37757,0.9717462001878411
37758,0.9995238095238095
37759,1
37760,0.9974285714285714
37761,0.995875
37762,0.08574794187580564
37763,0.9898028372212583
37764,0.9971047619047619
37765,0.9980332845259317
37766,1
37767,1
37768,0.998
37769,0.998
37770,1
37771,0.9989559523809525
37772,0.8944324785379741
37773,0.21896697580025765
37774,0.998
37775,0.6953215776054011
37776,0.7536656354996908
37777,0.997527041585865
37778,0.9956260037348272
37779,1
37780,0.9624969399795251
37781,0.9972945279866333
37782,0.9996842105263158
37783,0.997207843137255
37784,0.9739682097829931
37785,0.9827256942489917
37786,1
37787,0.992590909090909
37788,0.9978947368421053
37789,0.9997947368421053
37790,1
37791,0.9937777777777779
37792,0.9826125943200245
37793,0.9980234962406016
37794,0.9811178067718315
37795,1
37796,1
37797,1
37798,0.9966666666666666
37799,1
37800,0.9993571428571429
37801,0.7870716486815564
37802,0.9808309078864033
37803,0.9901364286040757
37804,0.9978571428571429
37805,1
37806,1
37807,0.9685505892542273
37808,0.9912080168369644
37809,0.9949661756200456
37810,0.9598545636595943
37811,0.998525518925519
37812,0.9466467470695803
37813,0.9957333333333334
37814,0.9810208244112268
37815,0.9930808155896392
37816,0.9998888888888889
37817,1
37818,0.9988878205128204
37819,1
37820,0.9922350508624502
37821,0.6996406837744303
37822,0.9971559523809523
37823,0.9969
37824,0.9973384615384615
37825,0.9951777777777779
37826,0.9983152721547459
37827,0.9986666666666666
37828,0.9971646026831784
37829,0.991768376068376
37830,0.990804001760194
37831,0.9873233132966105
37832,0.998
37833,0.9972212121212122
37834,0.6069374266686182
37835,1
37836,0.9993344427244581
37837,0.9985527777777778
37838,0.998
37839,0.9998333333333334
37840,0.9996
37841,0.9813018458837344
37842,0.9901257990375637
37843,0.9996918767507004
37844,0.9996666666666666
37845,0.7012273514754942
37846,1
37847,0.998
37848,1
37849,1
37850,0.9995499999999999
37851,0.9888680238578073
37852,1
37853,0.9999
37854,0.7805814469156579
37855,0.9888212911357647
37856,0.996704410501779
37857,0.9858266974941123
37858,1
37859,0.985385249468454
37860,0.9068117846893387
37861,0.7842397536502023
37862,0.9772688613673909
37863,0.6018970344327156
37864,0.9982471177944862
37865,0.9991111111111112
37866,0.9977647058823529
37867,1
37868,0.9933514472455649
37869,0.9566207044933048
37870,0.9959530701754387
37871,0.9998888888888889
37872,1
37873,0.9992642857142856
37874,0.7023186712152656
37875,1
37876,0.998
37877,0.9979570707070707
37878,1
37879,0.9997573529411765
37880,0.9854098874637574
37881,1
37882,0.9892307692307692
37883,0.9881999472749474
37884,0.9970833333333333
37885,0.988122140114787
37886,1
37887,0.9998666666666667
37888,0.9971691176470587
37889,0.880838831283955
37890,0.9991
37891,0.9977460317460318
37892,0.7715092833293301
37893,0.9998181818181818
37894,1
37895,0.9823577650763408
37896,0.5964528822226964
37897,1
37898,0.9907781617505302
37899,0.8305616722544742
37900,0.9775623680327241
37901,1
37902,0.9996666666666667
37903,0.9992285714285715
37904,0.9488872916471212
37905,0.998
37906,0.9997714285714286
37907,0.7112072322672167
37908,0.8473372921196458
37909,0.996
37910,0.9935304023204179
37911,0.9916857590981432
37912,0.9946389780154486
37913,1
37914,1
37915,0.9463252194400029
37916,0.9992142857142856
37917,0.48161807542302876
37918,0.9983571428571429
37919,0.9260113364018164
37920,1
37921,0.99975
37922,0.9949372888549359
37923,0.9990238095238095
37924,0.9910836257309942
37925,0.9884428362573101
37926,0.999875
37927,0.2590710546677266
37928,1
37929,0.9914182817182818
37930,0.98853814694937
37931,0.10700349163220686
37932,0.999578947368421
37933,0.9987132867132869
37934,0.982049904893868
37935,1
37936,1
37937,0.9563029062526742
37938,0.9989216386554621
37939,0.9979472467934543
37940,0.9965018075491759
37941,0.941470382361017
37942,1
37943,0.9996666666666666
37944,1
37945,0.9610831863355087
37946,0.998
37947,0.999
37948,0.998
37949,0.985605928479845
37950,0.8836906551996336
37951,0.9854715103180273
37952,0.9643109446968581
37953,1
37954,0.9800826333023704
37955,0.9580812856046603
37956,1
37957,1
37958,0.9888848172123714
37959,0.23394915084055962
37960,0.9943550177376803
37961,0.9959711538461538
37962,0.9962264939309057
37963,0.9998888888888889
37964,0.9753591679991833
37965,0.9952196778711485
37966,0.9995892857142856
37967,0.9692168747918748
37968,1
37969,0.9987555555555556
37970,1
37971,0.9995592105263158
37972,1
37973,0.9900621004812183
37974,0.9889068507945442
37975,0.9970333333333334
37976,0.999
37977,0.979196518368113
37978,0.9837817110993581
37979,0.995240664160401
37980,1
37981,1
37982,0.9540754020231575
37983,0.9839347374847374
37984,1
37985,0.692853439182077
37986,0.6651712149305803
37987,0.592389409189022
37988,1
37989,1
37990,0.9337810880811658
37991,0.9969999999999999
37992,0.9988651039363113
37993,0.9976998132586367
37994,0.9947951803528429
37995,0.9193610293043734
37996,0.9952570871251214
37997,0.9664676993543093
37998,1
37999,0.9571892229631394
38000,0.7320449904670489
38001,0.47604593297139763
38002,0.9965
38003,0.9845193039416723
38004,0.998
38005,0.9958083288056973
38006,0.9998823529411764
38007,1
38008,0.99975
38009,0.996
38010,0.9994
38011,1
38012,0.99560319917440665
38013,1
38014,1
38015,0.9828681818181817
38016,1
38017,0.7248915912261111
38018,0.9983471513007116
38019,0.9998823529411764
38020,0.5396114271693222
38021,0.9966143356643358
38022,1
38023,0.9975
38024,0.9522463375204087
38025,0.9971749999999999
38026,0.9528939554167882
38027,0.9920220984725628
38028,0.9995966386554621
38029,0.9551797267060426
38030,0.9906657829614485
38031,1
38032,0.1961550512353145
38033,0.9998823529411764
38034,1
38035,1
38036,0.9992307692307693
38037,0.9986333333333334
38038,0.9996190476190476
38039,1
38040,1
38041,1
38042,0.9986666666666667
38043,0.9972595238095238
38044,0.9997
38045,0.9995
38046,0.9722414241932817
38047,0.9958823529411764
38048,0.9162552818096936
38049,0.5294271821917332
38050,1
38051,0.998
38052,0.9778415514310252
38053,0.9993333333333334
38054,0.9915455804429488
38055,0.9356930819524474
38056,0.9969515151515151
38057,1
38058,0.9731722341126365
38059,0.9867967479029399
38060,0.9917843438725019
38061,0.989721941216678
38062,0.9914710616181204
38063,1
38064,0.9475874908373361
38065,0.8532953416380658
38066,0.9992289377289377
38067,0.9452705334740938
38068,0.9991333333333332
38069,0.9020237410680134
38070,0.9437847090903594
38071,0.578609385635005
38072,0.9925010384696143
38073,0.9787335405908162
38074,0.998
38075,0.9958982215153267
38076,0.9996190476190476
38077,0.9252435641499885
38078,0.9994826555023923
38079,0.9939621148459384
38080,0.9702680566681341
38081,0.9977999999999999
38082,0.9945
38083,0.9990384615384615
38084,1
38085,0.4496070492373125
38086,0.9971030701754386
38087,0.9997647058823529
38088,0.990303738512949
38089,0.999488888888889
38090,1
38091,0.9780902163625851
38092,0.9497089844881642
38093,1
38094,0.9966555555555555
38095,0.997
38096,0.9997142857142857
38097,0.19007097695046635
38098,1
38099,0.91334631899748
38100,0.9689834728395104
38101,0.9976777002838922
38102,0.9970513784461154
38103,0.9992642857142857
38104,0.9862041161538839
38105,1
38106,1
38107,0.9936215587989583
38108,0.7657031582280808
38109,0.9745933310325723
38110,1
38111,0.998
38112,0.563507388380454
38113,1
38114,1
38115,0.9989016106442578
38116,1
38117,0.9808730977227106
38118,0.9981947368421052
38119,0.9990789473684211
38120,0.9997999999999999
38121,0.9988959595959597
38122,0.9996
38123,0.9119921894411059
38124,1
38125,0.3883908962038993
38126,0.9607509006559314
38127,0.974534744546819
38128,0.9998666666666667
38129,0.9938028404344194
38130,0.9988905982905983
38131,0.9879555527805526
38132,0.998
38133,0.9929341269841271
38134,0.3526683317456542
38135,1
38136,0.9997770897832818
38137,0.6265656985085777
38138,0.9905122655122656
38139,0.996
38140,1
38141,0.9995142857142857
38142,0.3173989540902854
38143,0.9986980392156863
38144,1
38145,0.9135076935018888
38146,1
38147,0.9451394878083731
38148,1
38149,0.8211244725690549
38150,0.9991045751633988
38151,0.9025592288430522
38152,0.998
38153,0.9966927166400853
38154,0.9997380952380952
38155,0.9842461538461539
38156,0.996035994397759
38157,1
38158,1
38159,0.9990030303030303
38160,0.998
38161,0.9982181818181818
38162,0.9958755283931754
38163,0.9702512728671399
38164,0.8295300336660248
38165,0.9984571428571429
38166,0.8745874953649719
38167,0.9995555555555555
38168,0.9996999999999999
38169,0.9776363564540036
38170,0.999904761904762
38171,0.9946487119090058
38172,0.9995
38173,0.9982777777777778
38174,1
38175,0.9951300576616368
38176,0.9998823529411764
38177,0.8746076105782765
38178,1
38179,1
38180,0.9969285714285715
38181,0.9819443989876653
38182,0.9990554511278197
38183,1
38184,0.9975833333333333
38185,0.9997994987468671
38186,0.20660466728833612
38187,0.9911796316858238
38188,0.9994502923976607
38189,0.9991447368421054
38190,0.9997461538461538
38191,0.9931015040515041
38192,0.6686245701494933
38193,0.9588145937224111
38194,0.9920337313872917
38195,0.9991666666666666
38196,0.9992352130325816
38197,0.9923889648363333
38198,0.9994947368421053
38199,0.9974577922077924
38200,0.9857777777777779
38201,0.9995286935286936
38202,1
38203,0.99675
38204,0.9996
38205,1
38206,1
38207,0.9884652922412985
38208,0.9816071428571429
38209,0.9986926406926406
38210,0.9863764394102629
38211,0.9802040598290599
38212,0.9960432900432901
38213,0.9977999999999999
38214,0.9648979999360807
38215,0.9978571428571429
38216,0.9711678202172785
38217,0.8372165049175115
38218,0.3828827635814477
38219,0.9989730392156863
38220,0.7718588419922006
38221,0.998
38222,0.9178477235183118
38223,0.9943052643864564
38224,1
38225,0.995919413919414
38226,0.9779978572167428
38227,0.9995384615384616
38228,0.9952856275303643
38229,0.9992156862745099
38230,0.9971974101921471
38231,1
38232,1
38233,0.9905810193934035
38234,0.9625442152103146
38235,0.9955966386554621
38236,0.994352922077922
38237,0.9971084623323013
38238,0.9982333333333333
38239,1
38240,0.9994761904761905
38241,0.9973500000000001
38242,0.998
38243,0.3811692905993221
38244,0.9944901960784313
38245,0.9825242843757549
38246,1
38247,0.9974531024531026
38248,0.9852480284936943
38249,0.9171222165347552
38250,0.8916513242777175
38251,1
38252,0.8494822929736242
38253,0.9986944444444444
38254,0.9913238095238095
38255,1
38256,0.9616727384586519
38257,0.9967397660818713
38258,1
38259,1
38260,1
38261,0.9963044117647059
38262,0.9927749936338172
38263,0.998
38264,0.5438601658747169
38265,0.9469000938432056
38266,0.7906557677530589
38267,0.9934256550467078
38268,1
38269,0.9971729512317747
38270,0.9994661654135337
38271,0.8627678099849929
38272,0.9986666666666665
38273,0.834463613819961
38274,0.99251552231738
38275,0.8384554815497539
38276,1
38277,0.9962010073260074
38278,0.9997999999999999
38279,0.9977142857142858
38280,0.9956
38281,0.9987418546365915
38282,0.9350458012232004
38283,0.21474580105996532
38284,0.5172946751906503
38285,0.986963207088749
38286,1
38287,0.998
38288,0.9789833333333333
38289,0.994
38290,1
38291,0.6576831106543953
38292,0.9728896538274248
38293,0.8874342041171763
38294,0.9884576617826618
38295,0.5304020740267642
38296,1
38297,0.9997894736842106
38298,0.9994848484848485
38299,0.9978095238095238
38300,0.9952654761904763
38301,0.9968839826839828
38302,0.9577560835535294
38303,0.9972000000000001
38304,1
38305,1
38306,0.9994697368421053
38307,1
38308,0.9972075573549258
38309,1
38310,0.9954230392156862
38311,0.999375
38312,1
38313,0.4663515025222455
38314,0.9814370115608507
38315,1
38316,0.9985
38317,1
38318,0.810067290552585
38319,0.8797843141206921
38320,0.998
38321,1
38322,1
38323,0.998
38324,0.9912888888888889
38325,0.999875
38326,0.9996923076923078
38327,1
38328,0.9988928571428571
38329,0.9915590910723265
38330,0.9991127819548873
38331,1
38332,0.999488888888889
38333,0.9976730030203714
38334,0.990318324692164
38335,0.9997999999999999
38336,0.999904761904762
38337,1
38338,0.9442348430723044
38339,0.9985666666666666
38340,1
38341,0.9993333333333333
38342,0.999904761904762
38343,0.8324214067923821
38344,0.9938617647058824
38345,1
38346,0.9997894736842106
38347,1
38348,0.9990799719887955
38349,0.9965181818181817
38350,0.9997
38351,0.9783098749805406
38352,0.9952505137878978
38353,1
38354,0.937383657355716
38355,0.719137651168921
38356,0.9915250270283552
38357,1
38358,0.9455181781239058
38359,1
38360,0.9691021996149709
38361,0.971716838965988
38362,0.998
38363,0.9889751582696629
38364,1
38365,0.9994027777777779
38366,1
38367,1
38368,0.999446153846154
